chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class
chr10	30722694	30723633	chr10	6244839	6244839	PFKFB3	-0.015654	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.813133610988707	0.929778122787832	-0.152131177527017	0.120823177527017	NA	NA	NA
chr10	30722685	30723199	chr10	6244839	6244839	PFKFB3	-0.056908	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.472398962355559	0.998523329401391	-0.160439883180544	0.0466238831805437	NA	NA	NA
chr10	80779591	80780091	chr10	81107219	81107219	PPIF	-0.0165293	FALSE	FALSE	TRUE		THP1	0.803724949748673	1	-0.0628629848137148	0.0298043848137148	NA	NA	NA
chr10	80838591	80839091	chr10	81107219	81107219	PPIF	-0.0120054	FALSE	FALSE	TRUE		THP1	0.880953244217355	1	-0.0518919858128779	0.0278811858128779	NA	NA	NA
chr10	80861496	80862379	chr10	81107219	81107219	PPIF	-0.0037991	FALSE	FALSE	TRUE		THP1	0.972718662736029	1	-0.0338538294026882	0.0262556294026882	NA	NA	NA
chr10	80883194	80883694	chr10	81107219	81107219	PPIF	0.006386	FALSE	FALSE	TRUE		THP1	0.922976446914768	1	-0.0326311397853166	0.0454031397853167	NA	NA	NA
chr10	80940254	80940754	chr10	81107219	81107219	PPIF	0.0210828	FALSE	FALSE	TRUE		THP1	0.803724949748673	0.999999999999383	-0.0314255212336301	0.0735911212336301	NA	NA	NA
chr10	80947823	80948323	chr10	81107219	81107219	PPIF	-0.0024837	FALSE	FALSE	TRUE		THP1	0.974095524891569	1	-0.0431616562617379	0.0381942562617379	NA	NA	NA
chr10	80967179	80967679	chr10	81107219	81107219	PPIF	0.0235601	FALSE	FALSE	TRUE		THP1	0.513628722920336	1	-0.0128470300526116	0.0599672300526116	NA	NA	NA
chr10	81039410	81039910	chr10	81107219	81107219	PPIF	-0.0793601	FALSE	FALSE	FALSE	;Not Significant and Insufficient Power	THP1	0.788791940983423	0.717778875483633	-0.255018133359321	0.0962979333593212	NA	NA	NA
chr10	81095452	81095952	chr10	81107219	81107219	PPIF	-0.0064849	FALSE	FALSE	TRUE		THP1	0.93307455488874	1	-0.0375418625951847	0.0245720625951847	NA	NA	NA
chr10	81171662	81172162	chr10	81107219	81107219	PPIF	-0.0080987	FALSE	FALSE	TRUE		THP1	0.922976446914768	1	-0.047201802727871	0.031004402727871	NA	NA	NA
chr10	81256565	81257065	chr10	81107219	81107219	PPIF	-0.0122936	FALSE	FALSE	TRUE		THP1	0.903592051424603	1	-0.0565103735550396	0.0319231735550396	NA	NA	NA
chr10	81262089	81262589	chr10	81107219	81107219	PPIF	-0.01287	FALSE	FALSE	TRUE		THP1	0.914676618804833	1	-0.0543515002674041	0.0286115002674041	NA	NA	NA
chr10	80697463	80697963	chr10	81107219	81107219	PPIF	-0.01483296	FALSE	FALSE	TRUE		BJAB	0.842292388268395	1	-0.0450455960862342	0.0153796760862342	NA	NA	NA
chr10	80708321	80708821	chr10	81107219	81107219	PPIF	-0.01956391	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0457175644259653	0.00658974442596534	NA	NA	NA
chr10	80712820	80713320	chr10	81107219	81107219	PPIF	-0.02037342	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0490432412891297	0.00829640128912974	NA	NA	NA
chr10	80724835	80725335	chr10	81107219	81107219	PPIF	-0.00129636	FALSE	FALSE	TRUE		BJAB	0.879801013839777	1	-0.0288683034373128	0.0262755834373128	NA	NA	NA
chr10	80767140	80767640	chr10	81107219	81107219	PPIF	0.0299235	FALSE	FALSE	TRUE		BJAB	0.304190961718278	0.999999985730538	-0.0455729410446137	0.105419941044614	NA	NA	NA
chr10	80782813	80783313	chr10	81107219	81107219	PPIF	-0.02033839	FALSE	FALSE	TRUE		BJAB	0.786184055056294	1	-0.0572866391783392	0.0166098591783392	NA	NA	NA
chr10	80812043	80812543	chr10	81107219	81107219	PPIF	-0.02589226	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0536283200933738	0.00184380009337381	NA	NA	NA
chr10	80838595	80839095	chr10	81107219	81107219	PPIF	-0.0206092	FALSE	FALSE	TRUE		BJAB	0.705950694908373	1	-0.0586953997615522	0.0174769997615522	NA	NA	NA
chr10	80841056	80841556	chr10	81107219	81107219	PPIF	-0.0145344	FALSE	FALSE	TRUE		BJAB	0.867886634405922	1	-0.0406312791903587	0.0115624791903588	NA	NA	NA
chr10	80884402	80884902	chr10	81107219	81107219	PPIF	0.00982062	FALSE	FALSE	TRUE		BJAB	0.695451345051849	1	-0.0221607982626587	0.0418020382626587	NA	NA	NA
chr10	80886729	80887229	chr10	81107219	81107219	PPIF	-0.02734816	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0610458276737182	0.00634950767371822	NA	NA	NA
chr10	80896985	80897769	chr10	81107219	81107219	PPIF	-0.00149823	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.029098659754627	0.026102199754627	NA	NA	NA
chr10	80902627	80903127	chr10	81107219	81107219	PPIF	0.01592668	FALSE	FALSE	TRUE		BJAB	0.541639368869627	1	-0.0205671173403986	0.0524204773403986	NA	NA	NA
chr10	80915252	80915752	chr10	81107219	81107219	PPIF	-0.02541463	FALSE	FALSE	TRUE		BJAB	0.527050754283348	1	-0.0525407843211176	0.0017115243211176	NA	NA	NA
chr10	80938354	80938854	chr10	81107219	81107219	PPIF	-0.00058504	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.0338282544763959	0.0326581744763959	NA	NA	NA
chr10	80966016	80966516	chr10	81107219	81107219	PPIF	0.00213968	FALSE	FALSE	TRUE		BJAB	0.867886634405922	1	-0.0354129430381007	0.0396923030381007	NA	NA	NA
chr10	80967098	80967714	chr10	81107219	81107219	PPIF	-0.00468603	FALSE	FALSE	TRUE		BJAB	0.953637750573541	1	-0.0293860941827798	0.0200140341827798	NA	NA	NA
chr10	81021150	81021650	chr10	81107219	81107219	PPIF	-0.02117702	FALSE	FALSE	TRUE		BJAB	0.733491103167942	1	-0.053511432766803	0.011157392766803	NA	NA	NA
chr10	81021732	81022232	chr10	81107219	81107219	PPIF	0.03094406	FALSE	FALSE	TRUE		BJAB	0.80457794644366	0.986372789991338	-0.0923037003322963	0.154191820332296	NA	NA	NA
chr10	81030563	81031063	chr10	81107219	81107219	PPIF	0.02281668	FALSE	FALSE	TRUE		BJAB	0.304190961718278	1	-0.00727851073197444	0.0529118707319744	NA	NA	NA
chr10	81042160	81042660	chr10	81107219	81107219	PPIF	-0.00041558	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.0411199773719549	0.0402888173719549	NA	NA	NA
chr10	81052175	81053101	chr10	81107219	81107219	PPIF	0.02092687	FALSE	FALSE	TRUE		BJAB	0.32009130410883	1	-0.00962709773631026	0.0514808377363103	NA	NA	NA
chr10	81058429	81058929	chr10	81107219	81107219	PPIF	-0.01526408	FALSE	FALSE	TRUE		BJAB	0.842292388268395	1	-0.044942322101036	0.014414162101036	NA	NA	NA
chr10	81076368	81076868	chr10	81107219	81107219	PPIF	-0.09236596	TRUE	TRUE	TRUE		BJAB	3.68913996892411e-06	1	-0.123301484544495	-0.0614304354555046	NA	NA	NA
chr10	81088302	81088802	chr10	81107219	81107219	PPIF	-0.04531026	FALSE	FALSE	TRUE		BJAB	0.102527242102459	1	-0.0708866813805671	-0.0197338386194329	NA	NA	NA
chr10	81095643	81096143	chr10	81107219	81107219	PPIF	-0.03010397	FALSE	FALSE	TRUE		BJAB	0.523629953010897	1	-0.0668356680200318	0.00662772802003177	NA	NA	NA
chr10	81115851	81116351	chr10	81107219	81107219	PPIF	0.02327051	FALSE	FALSE	FALSE	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	BJAB	0.432582966747787	1	-0.0245011803544508	0.0710422003544508	NA	NA	NA
chr10	81150365	81150865	chr10	81107219	81107219	PPIF	-0.00866078	FALSE	FALSE	TRUE		BJAB	0.93146121564671	1	-0.0446133234764188	0.0272917634764188	NA	NA	NA
chr10	81166781	81167281	chr10	81107219	81107219	PPIF	-0.00397729	FALSE	FALSE	TRUE		BJAB	0.93146121564671	1	-0.0300223218489808	0.0220677418489808	NA	NA	NA
chr10	81179160	81179660	chr10	81107219	81107219	PPIF	0.03707022	FALSE	FALSE	TRUE		BJAB	0.325473650389479	0.999999974417889	-0.0351961401868614	0.109336580186861	NA	NA	NA
chr10	81195604	81196104	chr10	81107219	81107219	PPIF	-0.02099597	FALSE	FALSE	TRUE		BJAB	0.879801013839777	1	-0.0487598559389487	0.00676791593894872	NA	NA	NA
chr10	81250836	81251336	chr10	81107219	81107219	PPIF	-0.06384864	TRUE	TRUE	TRUE		BJAB	0.0120135771454361	1	-0.0931753719196537	-0.0345219080803463	NA	NA	NA
chr10	81256315	81257130	chr10	81107219	81107219	PPIF	-0.01742316	FALSE	FALSE	TRUE		BJAB	0.80457794644366	1	-0.054949240313666	0.020102920313666	NA	NA	NA
chr10	81262243	81262743	chr10	81107219	81107219	PPIF	0.03406736	FALSE	FALSE	TRUE		BJAB	0.263230158225653	1	-0.0158132528954092	0.0839479728954092	NA	NA	NA
chr10	81302411	81302911	chr10	81107219	81107219	PPIF	0.00917787	FALSE	FALSE	TRUE		BJAB	0.831951017275209	0.999999999994663	-0.0486819134219347	0.0670376534219347	NA	NA	NA
chr10	81362639	81363139	chr10	81107219	81107219	PPIF	0.03219126	FALSE	FALSE	TRUE		BJAB	0.304190961718278	0.999999999999957	-0.0230678437442528	0.0874503637442528	NA	NA	NA
chr10	80712776	80713276	chr10	81107219	81107219	PPIF	-0.01367762	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0473590908307118	0.0200038508307118	NA	NA	NA
chr10	80752094	80752594	chr10	81107219	81107219	PPIF	0.00100398	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0285048450101563	0.0305128050101563	NA	NA	NA
chr10	80782275	80782775	chr10	81107219	81107219	PPIF	-0.00231098	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0395102266986407	0.0348882666986407	NA	NA	NA
chr10	80844962	80845462	chr10	81107219	81107219	PPIF	-0.00207991	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0402296353939213	0.0360698153939213	NA	NA	NA
chr10	80849848	80850348	chr10	81107219	81107219	PPIF	0.02599937	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999945324	-0.0309872425205235	0.0829859825205235	NA	NA	NA
chr10	80853413	80854128	chr10	81107219	81107219	PPIF	0.00671539	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0213101346474471	0.0347409146474471	NA	NA	NA
chr10	80858640	80859140	chr10	81107219	81107219	PPIF	0.01258474	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999999944	-0.0373280571478073	0.0624975371478073	NA	NA	NA
chr10	80861477	80861977	chr10	81107219	81107219	PPIF	-0.00168321	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.027756547316078	0.024390127316078	NA	NA	NA
chr10	80883152	80883652	chr10	81107219	81107219	PPIF	0.00522419	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0266685897566965	0.0371169697566965	NA	NA	NA
chr10	80884576	80885076	chr10	81107219	81107219	PPIF	-0.00648015	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0379843440619219	0.0250240440619219	NA	NA	NA
chr10	80902689	80903189	chr10	81107219	81107219	PPIF	-0.0078954	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.048916176106094	0.033125376106094	NA	NA	NA
chr10	80938359	80938859	chr10	81107219	81107219	PPIF	0.00591437	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0290750154121572	0.0409037554121572	NA	NA	NA
chr10	80965765	80966265	chr10	81107219	81107219	PPIF	-0.01053294	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0425694810565252	0.0215036010565252	NA	NA	NA
chr10	80988563	80989063	chr10	81107219	81107219	PPIF	-0.00983057	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0458994529994148	0.0262383129994148	NA	NA	NA
chr10	80990357	80990857	chr10	81107219	81107219	PPIF	-0.0134883	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0385663025053297	0.0115897025053297	NA	NA	NA
chr10	81030551	81031051	chr10	81107219	81107219	PPIF	0.00505377	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0265423836771429	0.0366499236771429	NA	NA	NA
chr10	81034597	81035097	chr10	81107219	81107219	PPIF	-0.01105485	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0415620942611373	0.0194523942611372	NA	NA	NA
chr10	81095714	81096214	chr10	81107219	81107219	PPIF	0.00429105	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.036734420362364	0.045316520362364	NA	NA	NA
chr10	81113845	81114345	chr10	81107219	81107219	PPIF	-0.09840808	TRUE	TRUE	FALSE	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	Jurkat	0.000135227465843803	0.999999999999971	-0.152681276020828	-0.044134883979172	NA	NA	NA
chr10	81148068	81148568	chr10	81107219	81107219	PPIF	0.03449245	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999936534	-0.0242800774649506	0.0932649774649506	NA	NA	NA
chr10	81150376	81150876	chr10	81107219	81107219	PPIF	0.01994698	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0144794205155173	0.0543733805155173	NA	NA	NA
chr10	81173072	81173572	chr10	81107219	81107219	PPIF	-0.01336573	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0463187396671523	0.0195872796671523	NA	NA	NA
chr10	81179786	81180286	chr10	81107219	81107219	PPIF	-0.01946546	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0508429112898243	0.0119119912898243	NA	NA	NA
chr10	81248634	81249134	chr10	81107219	81107219	PPIF	-0.0237646	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.056020010489461	0.00849081048946096	NA	NA	NA
chr10	81250373	81250873	chr10	81107219	81107219	PPIF	-0.00833312	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.040164431836971	0.023498191836971	NA	NA	NA
chr10	81256648	81257148	chr10	81107219	81107219	PPIF	-0.02790155	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0606357802058575	0.00483268020585748	NA	NA	NA
chr10	81262345	81262845	chr10	81107219	81107219	PPIF	-0.00659327	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0501367630404315	0.0369502230404315	NA	NA	NA
chr10	81330415	81330915	chr10	81107219	81107219	PPIF	-0.07654058	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.99999352897291	-0.145519785882881	-0.00756137411711934	NA	NA	NA
chr10	80967596	80968096	chr10	81107219	81107219	PPIF	-0.0442881	FALSE	FALSE	TRUE		GM12878	0.503973317520191	0.999999999592788	-0.105364853917099	0.0167886539170995	NA	NA	NA
chr10	81302321	81302821	chr10	81107219	81107219	PPIF	0.0099253	FALSE	FALSE	TRUE		GM12878	0.954873072058558	0.999999999819851	-0.0481870876795061	0.0680376876795061	NA	NA	NA
chr16	85932523	85933023	chr16	30457296	30457296	SEPHS2	0.029936	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.8910921456151	0.999710646149093	-0.0558147647245596	0.11568676472456	NA	NA	NA
chr16	85969599	85970099	chr16	30457296	30457296	SEPHS2	0.038432	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.8910921456151	0.999807831967385	-0.052858833733522	0.129722833733522	NA	NA	NA
chr16	85932355	85933023	chr16	30457296	30457296	SEPHS2	-0.0014624	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.990469323992616	0.999999999996667	-0.0568565773978888	0.0539317773978888	NA	NA	NA
chr16	85969740	85970240	chr16	30457296	30457296	SEPHS2	-0.0110346	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.859411774508351	0.999999999997721	-0.0650401185424076	0.0429709185424076	NA	NA	NA
chr8	130594026	130594707	chr8	129057561	129057561	PVT1-TSS1	-0.030062	FALSE	FALSE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.105553545	NA	NA	NA	chr8:130594026-130594707|PVT1-TSS1|K562	Fulco2019	genic
chr8	130701606	130701940	chr8	129057561	129057561	PVT1-TSS1	-0.0501	TRUE	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.002576425	NA	NA	NA	chr8:130701606-130701940|PVT1-TSS1|K562	Fulco2019	distal
chr8	130704704	130705463	chr8	129057561	129057561	PVT1-TSS1	-0.053507	TRUE	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.002576425	NA	NA	NA	chr8:130704704-130705463|PVT1-TSS1|K562	Fulco2019	distal
chr19	12993385	12993885	chr19	12912724	12912724	PRDX2	-0.031633013	FALSE	FALSE	TRUE	NA	K562	0.562809421164	NA	NA	NA	chr19:12993385-12993885|PRDX2|K562	Fulco2019	distal
chr19	12999705	13000205	chr19	12912724	12912724	PRDX2	-0.011081893	FALSE	FALSE	TRUE	NA	K562	0.8161233306919999	NA	NA	NA	chr19:12999705-13000205|PRDX2|K562	Fulco2019	distal
chr19	13045805	13046305	chr19	12912724	12912724	PRDX2	0.051980105	FALSE	FALSE	TRUE	NA	K562	0.49521632039200003	NA	NA	NA	chr19:13045805-13046305|PRDX2|K562	Fulco2019	distal
chr19	13047265	13047765	chr19	12912724	12912724	PRDX2	-0.019287782	FALSE	FALSE	TRUE	NA	K562	0.571373758467	NA	NA	NA	chr19:13047265-13047765|PRDX2|K562	Fulco2019	distal
chrX	46824385	46824885	chrX	48660422	48660422	HDAC6	-0.035865204	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:46824385-46824885|HDAC6|K562	Fulco2019	genic
chrX	46952565	46953065	chrX	48660422	48660422	HDAC6	-0.037541919	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:46952565-46953065|HDAC6|K562	Fulco2019	genic
chrX	47050785	47051285	chrX	48660422	48660422	HDAC6	0.000883931	FALSE	FALSE	TRUE	NA	K562	0.982819920628	NA	NA	NA	chrX:47050785-47051285|HDAC6|K562	Fulco2019	genic
chrX	47419285	47419945	chrX	48660422	48660422	HDAC6	-0.041203606	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:47419285-47419945|HDAC6|K562	Fulco2019	distal
chrX	47434105	47434605	chrX	48660422	48660422	HDAC6	-0.031596445	FALSE	FALSE	TRUE	NA	K562	0.746244247122	NA	NA	NA	chrX:47434105-47434605|HDAC6|K562	Fulco2019	genic
chrX	47436745	47437245	chrX	48660422	48660422	HDAC6	-0.048983254	FALSE	FALSE	TRUE	NA	K562	0.604627172066	NA	NA	NA	chrX:47436745-47437245|HDAC6|K562	Fulco2019	genic
chrX	47446585	47447085	chrX	48660422	48660422	HDAC6	-0.018775345	FALSE	FALSE	FALSE	PromoterElement	K562	0.944354337016	NA	NA	NA	chrX:47446585-47447085|HDAC6|K562	Fulco2019	tss
chrX	47488305	47488805	chrX	48660422	48660422	HDAC6	0.033527491	FALSE	FALSE	TRUE	NA	K562	0.842844459598	NA	NA	NA	chrX:47488305-47488805|HDAC6|K562	Fulco2019	genic
chrX	47544885	47545405	chrX	48660422	48660422	HDAC6	0.037299548	FALSE	FALSE	TRUE	NA	K562	0.8931838339720001	NA	NA	NA	chrX:47544885-47545405|HDAC6|K562	Fulco2019	distal
chrX	47691105	47691705	chrX	48660422	48660422	HDAC6	-0.011631237	FALSE	FALSE	TRUE	NA	K562	0.971660624525	NA	NA	NA	chrX:47691105-47691705|HDAC6|K562	Fulco2019	distal
chrX	47696825	47697325	chrX	48660422	48660422	HDAC6	-0.019683553	FALSE	FALSE	TRUE	NA	K562	0.957518715952	NA	NA	NA	chrX:47696825-47697325|HDAC6|K562	Fulco2019	genic
chrX	48329085	48329585	chrX	48660422	48660422	HDAC6	0.03067996	FALSE	FALSE	FALSE	PromoterElement	K562	0.854343730967	NA	NA	NA	chrX:48329085-48329585|HDAC6|K562	Fulco2019	tss
chrX	48331265	48331765	chrX	48660422	48660422	HDAC6	-0.077353167	FALSE	FALSE	TRUE	NA	K562	0.565093392619	NA	NA	NA	chrX:48331265-48331765|HDAC6|K562	Fulco2019	distal
chrX	48364025	48364525	chrX	48660422	48660422	HDAC6	-0.063191981	FALSE	FALSE	TRUE	NA	K562	0.8931838339720001	NA	NA	NA	chrX:48364025-48364525|HDAC6|K562	Fulco2019	distal
chrX	48369845	48370345	chrX	48660422	48660422	HDAC6	-0.073481612	FALSE	FALSE	TRUE	NA	K562	0.314545354635	NA	NA	NA	chrX:48369845-48370345|HDAC6|K562	Fulco2019	genic
chrX	48428185	48428765	chrX	48660422	48660422	HDAC6	-0.039594296	FALSE	FALSE	TRUE	NA	K562	0.9218544941399999	NA	NA	NA	chrX:48428185-48428765|HDAC6|K562	Fulco2019	distal
chrX	48431145	48431645	chrX	48660422	48660422	HDAC6	0.092614621	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:48431145-48431645|HDAC6|K562	Fulco2019	distal
chrX	48449085	48449585	chrX	48660422	48660422	HDAC6	-0.020066586	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:48449085-48449585|HDAC6|K562	Fulco2019	distal
chrX	48451105	48451605	chrX	48660422	48660422	HDAC6	-0.025668872	FALSE	FALSE	TRUE	NA	K562	0.949959301558	NA	NA	NA	chrX:48451105-48451605|HDAC6|K562	Fulco2019	distal
chrX	48487645	48488205	chrX	48660422	48660422	HDAC6	-0.01574896	FALSE	FALSE	TRUE	NA	K562	0.974083745414	NA	NA	NA	chrX:48487645-48488205|HDAC6|K562	Fulco2019	distal
chrX	48553405	48554194	chrX	48660422	48660422	HDAC6	-0.004587014	FALSE	FALSE	FALSE	PromoterElement	K562	0.982819920628	NA	NA	NA	chrX:48553405-48554194|HDAC6|K562	Fulco2019	tss
chrX	48570385	48570885	chrX	48660422	48660422	HDAC6	0.00452852	FALSE	FALSE	TRUE	NA	K562	0.974083745414	NA	NA	NA	chrX:48570385-48570885|HDAC6|K562	Fulco2019	distal
chrX	48594765	48595265	chrX	48660422	48660422	HDAC6	0.039359301	FALSE	FALSE	TRUE	NA	K562	0.8339397770479999	NA	NA	NA	chrX:48594765-48595265|HDAC6|K562	Fulco2019	distal
chrX	48597445	48597945	chrX	48660422	48660422	HDAC6	-0.044512087	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:48597445-48597945|HDAC6|K562	Fulco2019	distal
chrX	48651705	48652205	chrX	48660422	48660422	HDAC6	0.046750278	FALSE	FALSE	TRUE	NA	K562	0.6652465135019999	NA	NA	NA	chrX:48651705-48652205|HDAC6|K562	Fulco2019	genic
chrX	48656645	48657145	chrX	48660422	48660422	HDAC6	0.042584419	FALSE	FALSE	TRUE	NA	K562	0.851449170158	NA	NA	NA	chrX:48656645-48657145|HDAC6|K562	Fulco2019	distal
chrX	48800985	48801485	chrX	48660422	48660422	HDAC6	-0.054793372	FALSE	FALSE	TRUE	NA	K562	0.645012610023	NA	NA	NA	chrX:48800985-48801485|HDAC6|K562	Fulco2019	genic
chrX	48895325	48895825	chrX	48660422	48660422	HDAC6	-0.039068037	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:48895325-48895825|HDAC6|K562	Fulco2019	genic
chrX	48899145	48899645	chrX	48660422	48660422	HDAC6	0.053322961	FALSE	FALSE	TRUE	NA	K562	0.609703820537	NA	NA	NA	chrX:48899145-48899645|HDAC6|K562	Fulco2019	genic
chrX	48899705	48900305	chrX	48660422	48660422	HDAC6	-0.00310017	FALSE	FALSE	TRUE	NA	K562	0.982819920628	NA	NA	NA	chrX:48899705-48900305|HDAC6|K562	Fulco2019	genic
chrX	48917305	48917805	chrX	48660422	48660422	HDAC6	0.031537816	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:48917305-48917805|HDAC6|K562	Fulco2019	genic
chrX	48925945	48926445	chrX	48660422	48660422	HDAC6	0.013244514	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:48925945-48926445|HDAC6|K562	Fulco2019	genic
chrX	48939865	48940365	chrX	48660422	48660422	HDAC6	0.013250175	FALSE	FALSE	TRUE	NA	K562	0.957518715952	NA	NA	NA	chrX:48939865-48940365|HDAC6|K562	Fulco2019	genic
chrX	48976385	48976885	chrX	48660422	48660422	HDAC6	0.012131477	FALSE	FALSE	TRUE	NA	K562	0.956035365198	NA	NA	NA	chrX:48976385-48976885|HDAC6|K562	Fulco2019	genic
