chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	5726431	5727167	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0542633	TRUE	0.011239	377534	13.063466	377534	Not Significant	TN	FP
chr10	6125624	6126124	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	TRUE	FALSE	0.3123261	TRUE	0.012066	21541	2.740941	21541	Repressive	TN	FP
chr10	6130649	6131198	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0992715	TRUE	0.013626	26590.5	5.120844	26590.5	Not Significant	TN	FP
chr10	6186610	6187110	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.690179	TRUE	0.019471	57979	6.440499	57979	Activating	TP	TP
chr10	6186617	6187117	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0120235	TRUE	0.01122	82534	8.716913	82534	Not Significant	TN	FP
chr10	6186666	6187166	PFKFB3	6244839	6244839	THP1	TRUE	TRUE	-0.514359	TRUE	0.042648	57923	9.56313	57923	Activating	TP	TP
chr10	6244581	6245089	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.2027664	TRUE	0.006672	140502	6.015594	140502	Not Significant	TN	FP
chr10	6389972	6390472	PFKFB3	6244839	6244839	Jurkat	TRUE	TRUE	-0.161911	TRUE	0.027118	145383	13.638894	145383	Activating	TP	TP
chr10	6389982	6390482	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.1207129	TRUE	0.016792	285899	15.64197	285899	Not Significant	FP	FP
chr10	6605095	6606051	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0264556	TRUE	0.009031	501240	12.437231	501240	Not Significant	TN	FP
chr10	6622013	6622692	IL2RA	6104333	6104333	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0052711	TRUE	0.010193	518019.5	14.010416	518019.5	Not Significant	TN	FP
chr10	80697270	80697770	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0248064	TRUE	0.001322	409699	1.946752	409699	Not Significant	TN	FP
chr10	80697308	80697808	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.015191	TRUE	0.002149	409661	2.790036	409661	Not Significant	TN	FP
chr10	80697363	80697863	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01214189	TRUE	0.000373	409606	0.393543	409606	Not Significant	TN	FP
chr10	80697384	80697884	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0545405	TRUE	0.000733	409585	1.028257	409585	Not Significant	TN	FP
chr10	80697451	80697951	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0193659	TRUE	0.00058	409518	0.818096	409518	Not Significant	TN	FP
chr10	80697463	80697963	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01483296	TRUE	0.000547	409506	0.594732	409506	Not Significant	TN	FP
chr10	80708321	80708821	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01956391	TRUE	0.000643	398648	0.737796	398648	Not Significant	TN	FP
chr10	80708371	80708871	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0048709	TRUE	0.000519	398598	0.771209	398598	Not Significant	TN	FP
chr10	80712776	80713276	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01367762	TRUE	0.003019	394193	3.282718	394193	Not Significant	TN	FP
chr10	80712777	80713277	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0136964	TRUE	0.000283	394192	0.377747	394192	Not Significant	TN	FP
chr10	80712792	80713292	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0259218	TRUE	0.004151	394177	5.992965	394177	Not Significant	TN	FP
chr10	80712806	80713306	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0033047	TRUE	0.00052	394135	0.763007	394163	Not Significant	TN	FP
chr10	80712820	80713320	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02037342	TRUE	0.001429	394149	1.601309	394149	Not Significant	TN	FP
chr10	80712845	80713345	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0093741	TRUE	0	394124	0	394124	Not Significant	TN	FP
chr10	80712893	80713393	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0100453	TRUE	0.001012	394076	1.469723	394076	Not Significant	TN	FP
chr10	80720172	80720672	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0105351	TRUE	0.000403	386797	0.549817	386797	Not Significant	TN	FP
chr10	80720189	80720689	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0325394	TRUE	0.000357	386780	0.5513	386780	Not Significant	TN	FP
chr10	80724631	80725131	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0061355	TRUE	0.000831	382338	1.230403	382338	Not Significant	TN	FP
chr10	80724680	80725180	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03804479	TRUE	0.000401	382289	0.444108	382289	Not Significant	TN	FP
chr10	80724835	80725335	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00129636	TRUE	0.00125	382134	1.286033	382134	Not Significant	TN	FP
chr10	80732915	80733704	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0168044	TRUE	0.001674	373861	2.2148	373909.5	Not Significant	TN	FP
chr10	80733199	80733699	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0170436	TRUE	0.009406	373770	12.323722	373770	Not Significant	TN	FP
chr10	80733229	80733729	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0128215	TRUE	0.004629	373740	5.585624	373740	Not Significant	TN	FP
chr10	80733231	80733731	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0395708	TRUE	0.005869	373738	8.032205	373738	Not Significant	TN	FP
chr10	80733236	80733736	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03474094	TRUE	0.007209	373733	7.28789	373733	Not Significant	TN	FP
chr10	80733239	80733739	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00910158	TRUE	0.009544	373730	9.366261	373730	Not Significant	TN	FP
chr10	80733271	80733771	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0133353	TRUE	0.011165	373698	14.546908	373698	Not Significant	TN	FP
chr10	80733701	80734201	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0200682	TRUE	0.01035	373268	13.56113	373268	Not Significant	TN	FP
chr10	80734193	80734693	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0362055	TRUE	0.006814	372776	8.877789	372776	Not Significant	TN	FP
chr10	80734232	80734732	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0111712	TRUE	0.001434	372957.5	1.897697	372737	Not Significant	TN	FP
chr10	80734241	80734741	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0133113	TRUE	0.005231	372728	7.159343	372728	Not Significant	TN	FP
chr10	80734249	80734749	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0044685	TRUE	0.007416	372720	9.717305	372720	Not Significant	TN	FP
chr10	80734306	80734806	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0092301	TRUE	0.004041	372663	4.085094	372663	Not Significant	TN	FP
chr10	80734328	80734828	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01666972	TRUE	0.003192	372641	3.132803	372641	Not Significant	TN	FP
chr10	80734329	80734829	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0156301	TRUE	0.003152	372640	3.803381	372640	Not Significant	TN	FP
chr10	80737566	80738066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0013339	TRUE	0.000806	369403	0.995008	369403	Not Significant	TN	FP
chr10	80737583	80738083	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0265384	TRUE	0.001442	369386	2.018405	369386	Not Significant	TN	FP
chr10	80737666	80738166	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0136928	TRUE	0.002957	369303	3.96379	369303	Not Significant	TN	FP
chr10	80740923	80741574	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.009578	TRUE	0.00066	365982	0.939819	365970.5	Not Significant	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00068992	TRUE	0.000744	365900	0.809261	365900	Not Significant	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00352267	TRUE	0.000338	365900	0.357021	365900	Not Significant	TN	FP
chr10	80741165	80741665	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0208785	TRUE	0.000374	365804	0.550891	365804	Not Significant	TN	FP
chr10	80741198	80741698	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0108682	TRUE	0.000662	365771	0.93318	365771	Not Significant	TN	FP
chr10	80741256	80741756	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0718856	TRUE	0.000263	365713	0.368325	365713	Not Significant	TN	FP
chr10	80750877	80751377	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0504665	TRUE	0.000299	356094	0.444803	356092	Not Significant	TN	FP
chr10	80752029	80752529	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021393	TRUE	0.000361	354955	0.537439	354940	Not Significant	TN	FP
chr10	80752057	80752557	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0097478	TRUE	0.001337	354912	1.971741	354912	Not Significant	TN	FP
chr10	80752065	80752565	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02281623	TRUE	0.002041	354904	2.322072	354904	Not Significant	TN	FP
chr10	80752094	80752594	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00100398	TRUE	0.005004	354875	5.525092	354875	Not Significant	TN	FP
chr10	80752107	80752607	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0580651	TRUE	0.003996	354862	5.858438	354862	Not Significant	TN	FP
chr10	80760987	80761487	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0185736	TRUE	0.000508	345982	0.869402	345982	Not Significant	TN	FP
chr10	80761002	80761502	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0345561	TRUE	0.00111	345967	1.675419	345967	Not Significant	TN	FP
chr10	80764063	80764563	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0304482	TRUE	0.000339	342906	0.555108	342906	Not Significant	TN	FP
chr10	80767068	80767568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00183587	TRUE	0.000748	339901	0.801347	339901	Not Significant	TN	FP
chr10	80767094	80767594	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0067392	TRUE	0.00047	339875	0.668923	339875	Not Significant	TN	FP
chr10	80767140	80767640	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.0299235	TRUE	0.001072	339829	1.18334	339829	Not Significant	TN	FP
chr10	80767538	80768038	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0224831	TRUE	0.002064	339431	3.085638	339431	Not Significant	TN	FP
chr10	80767547	80768047	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0272301	TRUE	0.002046	339422	2.696578	339422	Not Significant	TN	FP
chr10	80779532	80780032	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0383686	TRUE	0.000502	327437	0.72274	327437	Not Significant	TN	FP
chr10	80779591	80780091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0165293	TRUE	0	327378	0	327378	Not Significant	TN	FP
chr10	80782241	80782741	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0079645	TRUE	0.000449	324714	0.651232	324728	Not Significant	TN	FP
chr10	80782264	80782764	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0160551	TRUE	0.000253	324705	0.334729	324705	Not Significant	TN	FP
chr10	80782275	80782775	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00231098	TRUE	0.001398	324694	1.502729	324694	Not Significant	TN	FP
chr10	80782300	80782800	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0066982	TRUE	0	324669	0	324669	Not Significant	TN	FP
chr10	80782813	80783313	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02033839	TRUE	0.004721	324156	5.229094	324156	Not Significant	TN	FP
chr10	80782824	80783324	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0027666	TRUE	0.006466	324145	9.283123	324145	Not Significant	TN	FP
chr10	80782948	80783448	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0518743	TRUE	0.000738	324071	1.069394	324021	Repressive	TN	FP
chr10	80806703	80807203	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0169265	TRUE	0.00077	300266	1.087907	300266	Not Significant	TN	FP
chr10	80806717	80807217	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0288355	TRUE	0.000523	300252	0.837026	300252	Not Significant	TN	FP
chr10	80807006	80807506	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0149005	TRUE	0.00165	299963	2.516068	299963	Not Significant	TN	FP
chr10	80812007	80812507	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0081565	TRUE	0	294962	0	294962	Not Significant	TN	FP
chr10	80812018	80812518	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0279162	TRUE	0.001241	294951	1.836442	294951	Not Significant	TN	FP
chr10	80812021	80812521	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00827532	TRUE	0.00293	294948	3.266912	294948	Not Significant	TN	FP
chr10	80812043	80812543	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02589226	TRUE	0	294926	0	294926	Not Significant	TN	FP
chr10	80812093	80812593	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0225412	TRUE	0	294876	0	294876	Not Significant	TN	FP
chr10	80826377	80826877	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0038278	TRUE	0.001915	280592	2.607449	280592	Not Significant	TN	FP
chr10	80826955	80827474	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00075303	TRUE	0.003281	280004.5	3.465472	280004.5	Not Significant	TN	FP
chr10	80826955	80827503	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00987213	TRUE	0.003979	279990	4.079944	279990	Not Significant	TN	FP
chr10	80826955	80827540	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0227367	TRUE	0.001994	279971.5	2.513863	279971.5	Not Significant	TN	FP
chr10	80826955	80827561	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0105984	TRUE	0.003394	279961	4.620051	279961	Not Significant	TN	FP
chr10	80826955	80827670	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0133859	TRUE	0.00197	279906.5	2.816642	279906.5	Not Significant	TN	FP
chr10	80826955	80827823	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0022734	TRUE	0.00268	279830	3.668536	279830	Not Significant	TN	FP
chr10	80826955	80827894	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.006344	TRUE	0.002612	280092	3.610163	279794.5	Not Significant	TN	FP
chr10	80827738	80828238	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.001076	TRUE	0.000619	279231	0.780496	279231	Not Significant	TN	FP
chr10	80827792	80828292	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0253644	TRUE	0.001401	279177	2.003456	279177	Not Significant	TN	FP
chr10	80827796	80829041	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0378846	TRUE	0.004112	278800.5	5.597126	278800.5	Not Significant	TN	FP
chr10	80827805	80828305	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01521898	TRUE	0.002843	279164	3.002527	279164	Not Significant	TN	FP
chr10	80827827	80828327	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0034823	TRUE	0.00242	279142	3.313337	279142	Not Significant	TN	FP
chr10	80828032	80828532	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01199346	TRUE	0.003176	278937	3.256085	278937	Not Significant	TN	FP
chr10	80828351	80829041	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0407922	TRUE	0.002166	278523	3.096864	278523	Not Significant	TN	FP
chr10	80828356	80829041	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0585329	TRUE	0.003344	278520.5	4.215317	278520.5	Repressive	TN	FP
chr10	80828361	80829357	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00565008	TRUE	0.004287	278360	4.527672	278360	Not Significant	TN	FP
chr10	80828376	80829041	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0066454	TRUE	0.003208	278510.5	4.391204	278510.5	Not Significant	TN	FP
chr10	80828462	80829041	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0305941	TRUE	0.001285	278469.5	1.776082	278467.5	Not Significant	TN	FP
chr10	80828541	80829365	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03470709	TRUE	0.003376	278266	3.460908	278266	Not Significant	TN	FP
chr10	80829081	80829581	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0699017	TRUE	0.001667	277888	2.269058	277888	Not Significant	TN	FP
chr10	80829255	80829755	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0112377	TRUE	0.002148	277714	3.071781	277714	Not Significant	TN	FP
chr10	80829306	80829806	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0017989	TRUE	0.004291	277663	5.409981	277663	Not Significant	TN	FP
chr10	80830433	80831231	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0086382	TRUE	0.007925	276387	9.767657	276387	Not Significant	TN	FP
chr10	80830704	80831204	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0153297	TRUE	0.003081	276265	4.307402	276265	Not Significant	TN	FP
chr10	80830798	80831298	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0019099	TRUE	0.000357	276178	0.482062	276171	Not Significant	TN	FP
chr10	80838306	80838806	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0535767	TRUE	0.000387	268663	0.532615	268663	Not Significant	TN	FP
chr10	80838591	80839091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0120054	TRUE	0.001652	268378	2.105539	268378	Not Significant	TN	FP
chr10	80838595	80839095	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0206092	TRUE	0.000429	268374	0.458182	268374	Not Significant	TN	FP
chr10	80838687	80839187	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0065532	TRUE	0.000359	268282	0.50194	268282	Not Significant	TN	FP
chr10	80838742	80839242	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0140255	TRUE	0.00144	268227	2.08128	268227	Not Significant	TN	FP
chr10	80840940	80841440	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0169195	TRUE	0	266029	0	266029	Not Significant	TN	FP
chr10	80841056	80841556	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0145344	TRUE	0.000638	265913	0.591023	265913	Not Significant	TN	FP
chr10	80843577	80844405	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0050382	TRUE	0.000375	263046	0.455263	263228	Not Significant	TN	FP
chr10	80843665	80844165	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.025481	TRUE	0.000876	263304	1.051775	263304	Not Significant	TN	FP
chr10	80843869	80844369	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00482926	TRUE	0.001058	263100	0.952114	263100	Not Significant	TN	FP
chr10	80843896	80844396	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0245834	TRUE	0.009926	263073	10.978505	263073	Not Significant	TN	FP
chr10	80843902	80844402	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0610632	TRUE	0.007967	263067	9.994208	263067	Repressive	TN	FP
chr10	80843959	80844459	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0038948	TRUE	0.001129	263010	1.348338	263010	Not Significant	TN	FP
chr10	80844691	80845191	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0047347	TRUE	0.00057	262283	0.691136	262278	Not Significant	TN	FP
chr10	80844725	80845225	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0091553	TRUE	0.000431	262244	0.517128	262244	Not Significant	TN	FP
chr10	80844737	80845237	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0315158	TRUE	0.001289	262232	1.539389	262232	Not Significant	TN	FP
chr10	80844777	80845277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00475717	TRUE	0.001448	262192	1.422672	262192	Not Significant	TN	FP
chr10	80844962	80845462	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00207991	TRUE	0.002144	262007	2.044903	262007	Not Significant	TN	FP
chr10	80849848	80850348	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02599937	TRUE	0.002827	257121	2.300617	257121	Not Significant	TN	FP
chr10	80850031	80850531	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.1088316	TRUE	0.001087	256938	1.174142	256938	Not Significant	TN	FP
chr10	80850187	80850687	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0058748	TRUE	0.000426	256780	0.467321	256782	Not Significant	TN	FP
chr10	80853203	80854000	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0131981	TRUE	0.001113	253476	1.22125	253617.5	Not Significant	TN	FP
chr10	80853310	80853810	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0194108	TRUE	0.001324	253659	1.430155	253659	Not Significant	TN	FP
chr10	80853413	80854128	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00671539	TRUE	0.003937	253448.5	3.203879	253448.5	Not Significant	TN	FP
chr10	80853442	80853942	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0766138	TRUE	0.0131	253527	13.109656	253527	Repressive	TN	FP
chr10	80853471	80853971	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.051924	TRUE	0.009317	253498	10.574874	253498	Repressive	TN	FP
chr10	80858178	80858823	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0190359	TRUE	0.001177	248795	1.32724	248718.5	Not Significant	TN	FP
chr10	80858325	80858825	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763873	TRUE	0.000388	248644	0.334332	248644	Not Significant	TN	FP
chr10	80858403	80858903	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0151226	TRUE	0	248566	0	248566	Not Significant	TN	FP
chr10	80858640	80859140	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01258474	TRUE	0.001021	248329	0.853905	248329	Not Significant	TN	FP
chr10	80861310	80861810	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02735003	TRUE	0.00065	245659	0.617159	245659	Not Significant	TN	FP
chr10	80861414	80861914	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0244979	TRUE	0	245555	0	245555	Not Significant	TN	FP
chr10	80861477	80861977	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00168321	TRUE	0.002308	245492	2.127724	245492	Not Significant	TN	FP
