chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80806717	80807217	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0288355	TRUE	0.000523	300252	0.837026	300252	Not Significant	TN	FP
chr10	80812093	80812593	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0225412	TRUE	0	294876	0	294876	Not Significant	TN	FP
chr10	80826955	80827670	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0133859	TRUE	0.00197	279906.5	2.816642	279906.5	Not Significant	TN	FP
chr10	80827792	80828292	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0253644	TRUE	0.001401	279177	2.003456	279177	Not Significant	TN	FP
chr10	80828351	80829041	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0407922	TRUE	0.002166	278523	3.096864	278523	Not Significant	TN	FP
chr10	80829255	80829755	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0112377	TRUE	0.002148	277714	3.071781	277714	Not Significant	TN	FP
chr10	80830704	80831204	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0153297	TRUE	0.003081	276265	4.307402	276265	Not Significant	TN	FP
chr10	80838742	80839242	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0140255	TRUE	0.00144	268227	2.08128	268227	Not Significant	TN	FP
chr10	80843902	80844402	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0610632	TRUE	0.007967	263067	9.994208	263067	Repressive	TN	FP
chr10	80853471	80853971	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.051924	TRUE	0.009317	253498	10.574874	253498	Repressive	TN	FP
chr10	80861552	80862052	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0391675	TRUE	0.000509	245417	0.654851	245417	Not Significant	TN	FP
chr10	80862082	80862582	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0121009	TRUE	0.000644	244887	0.827987	244887	Not Significant	TN	FP
chr10	80876565	80877065	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0078945	TRUE	0.000381	230404	0.48294	230404	Not Significant	TN	FP
chr10	80883197	80883697	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0152492	TRUE	0.002432	223772	3.023248	223772	Not Significant	TN	FP
chr10	80886999	80887499	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0386848	TRUE	0.005063	219970	7.113918	219970	Not Significant	TN	FP
chr10	80892363	80892863	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0542856	TRUE	0.002193	214606	2.953443	214606	Repressive	TN	FP
chr10	80897389	80897889	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.083354	TRUE	0.008227	209580	11.129211	209580	Repressive	TN	FP
chr10	80898747	80899247	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0238763	TRUE	0.003013	208222	4.075358	208222	Not Significant	TN	FP
chr10	80902705	80903205	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0187767	TRUE	0	204264	0	204264	Not Significant	TN	FP
chr10	80909639	80910139	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0122445	TRUE	0.00374	197330	4.799456	197330	Not Significant	TN	FP
chr10	80915037	80915537	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.013189	TRUE	0.003525	191932	4.218166	191932	Not Significant	TN	FP
chr10	80940434	80940934	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0026349	TRUE	0.000544	166535	0.748706	166535	Not Significant	TN	FP
chr10	80947910	80948410	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0041033	TRUE	0	159059	0	159059	Not Significant	TN	FP
chr10	80954904	80955625	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0341736	TRUE	0.000681	151954.5	0.866094	151954.5	Not Significant	TN	FP
chr10	80956550	80957050	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0309198	TRUE	0.000611	150419	0.77687	150419	Not Significant	TN	FP
chr10	80962206	80962706	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0219932	TRUE	0.000911	144763	1.07628	144763	Not Significant	TN	FP
chr10	80966358	80966858	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0151239	TRUE	0	140611	0	140611	Not Significant	TN	FP
chr10	80990125	80990625	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.009847	TRUE	0.000378	116844	0.310929	116844	Not Significant	TN	FP
chr10	81001844	81002344	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0644244	TRUE	0.009113	105125	6.575091	105125	Repressive	TN	FP
chr10	81008104	81008604	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.068789	TRUE	0.010966	98865	6.759437	98865	Activating	TP	TP
chr10	81009926	81010426	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0286628	TRUE	0.007535	97043	5.338965	97043	Not Significant	TN	FP
chr10	81020970	81021470	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0152434	TRUE	0.000312	85999	0.189478	85999	Not Significant	TN	FP
chr10	81026288	81026788	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0284311	TRUE	0.022234	80681	13.96683	80681	Not Significant	FP	FP
chr10	81033967	81034467	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0334128	TRUE	0.021882	73002	14.755599	73002	Not Significant	FP	FP
chr10	81046100	81046600	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.4268086	TRUE	0.04298	60869	19.921071	60869	Activating	TP	TP
chr10	81053513	81054274	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0938643	TRUE	0.047429	53325.5	22.182136	53325.5	Repressive	FP	FP
chr10	81058387	81058887	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0217366	TRUE	0.002375	48582	0.950886	48582	Not Significant	TN	FP
chr10	81077360	81077962	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.2479406	TRUE	0.02042	29558	5.398337	29558	Activating	TP	TP
chr10	81080873	81081373	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.4089969	TRUE	0.009826	26096	2.549048	26096	Activating	FN	TP
chr10	81082920	81083420	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.2442313	TRUE	0.014487	24049	3.759598	24049	Activating	TP	TP
chr10	81088582	81089082	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.0468277	TRUE	0.001989	18387	0.484055	18387	Activating	FN	TP
chr10	81091430	81091930	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.1876163	TRUE	0.011264	15539	2.055919	15539	Activating	TP	TP
chr10	81134127	81134627	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.0939248	TRUE	0.002266	27158	0.858104	27158	Activating	FN	TP
chr10	81150571	81151071	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.0685644	TRUE	0	43602	0	43602	Activating	FN	TP
chr10	81159089	81159589	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0347937	TRUE	0.010233	52120	5.57139	52120	Not Significant	FP	FP
chr10	81163953	81164453	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0610177	TRUE	0.002239	56984	1.174464	56984	Repressive	TN	FP
chr10	81171598	81172098	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0382679	TRUE	0.003098	64629	1.969832	64629	Not Significant	TN	FP
chr10	81172982	81173482	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0422031	TRUE	0.009191	66013	5.843358	66013	Not Significant	TN	FP
chr10	81179549	81180049	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0281627	TRUE	0.006744	72580	3.871964	72580	Not Significant	TN	FP
chr10	81204302	81204802	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0284366	TRUE	0.011206	97333	6.84616	97333	Not Significant	FP	FP
chr10	81205133	81205876	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0380698	TRUE	0.011903	98285.5	7.507694	98285.5	Not Significant	FP	FP
chr10	81227126	81227626	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0415942	TRUE	0.001925	120157	0.993669	120157	Not Significant	TN	FP
chr10	81233160	81233660	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0120286	TRUE	0.00422	126191	2.547314	126191	Not Significant	TN	FP
chr10	81247274	81247774	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0241317	TRUE	0.001028	140305	0.63585	140305	Not Significant	TN	FP
chr10	81250724	81251224	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0473311	TRUE	0.003527	143755	2.073666	143755	Not Significant	TN	FP
chr10	81256508	81257008	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0344558	TRUE	0.000396	149539	0.263596	149539	Not Significant	TN	FP
chr10	81262226	81262726	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0181057	TRUE	0	155257	0	155257	Not Significant	TN	FP
chr10	81302412	81302912	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0288126	TRUE	0.000614	195443	0.641594	195443	Not Significant	TN	FP
chr10	81321880	81322380	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0078304	TRUE	0.000554	214911	0.681423	214911	Not Significant	TN	FP
chr10	81323079	81323579	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0868184	TRUE	0.000516	216110	0.633944	216110	Not Significant	TN	FP
chr10	81368411	81368911	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0117085	TRUE	0	261442	0	261442	Not Significant	TN	FP
chr10	81370380	81370944	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0154273	TRUE	0.000329	263443	0.43856	263443	Not Significant	TN	FP
chr10	81388249	81388749	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0629092	TRUE	0.000204	281280	0.247924	281280	Not Significant	TN	FP
chr16	30470003	30470503	SEPHS2	30457296	30457296	THP1_LPS_4hr	TRUE	TRUE	-0.3430918	TRUE	0.053861	12957	17.233426	12957	Activating	TP	TP
chr16	30483711	30484232	SEPHS2	30457296	30457296	THP1_LPS_4hr	TRUE	FALSE	0.109647	TRUE	0.007045	26675.5	2.993779	26675.5	Repressive	TN	FP
chr16	30645431	30645931	SEPHS2	30457296	30457296	THP1_LPS_4hr	FALSE	FALSE	0.0322587	TRUE	0.019242	188385	14.360938	188385	Not Significant	FP	FP
