chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Roadmap.ConfidenceScore	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	Roadmap.ConfidenceScore.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80990357	80990857	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0134883	TRUE	0	0	Inf	0	116612	Not Significant	TN	TN	FP
chr10	81002511	81003011	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01609076	TRUE	0	0.012933	103929.5	5.544302	104458	Not Significant	TN	TN	FP
chr10	81003414	81003914	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01604543	TRUE	0	0.012933	103929.5	5.544302	103555	Not Significant	TN	TN	FP
chr10	81004520	81005020	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01165725	TRUE	0	0.008625	102427	3.697627	102449	Not Significant	TN	TN	FP
chr10	81009671	81010171	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00134458	TRUE	0	0.00438	97445	1.604224	97298	Not Significant	TN	TN	FP
chr10	81030551	81031051	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00505377	TRUE	0	0	Inf	0	76418	Not Significant	TN	TN	FP
chr10	81034597	81035097	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01105485	TRUE	0	0	Inf	0	72372	Not Significant	TN	TN	FP
chr10	81045083	81045583	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00327574	TRUE	0	0.047313	61358.5	13.02828	61886	Not Significant	TN	FP	FP
chr10	81046008	81046508	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00044759	TRUE	0	0.047313	61358.5	13.02828	60961	Not Significant	TN	FP	FP
chr10	81052961	81053461	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01647521	TRUE	0	0.002683	54276	0.745404	54008	Not Significant	TN	TN	FP
chr10	81058552	81059052	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01668442	TRUE	0	0.002464	47939	0.586195	48417	Not Significant	TN	TN	FP
chr10	81076407	81076907	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.04553431	TRUE	0	0.007223	30629	1.134324	30562	Not Significant	TN	TN	FP
chr10	81077429	81077929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01695558	TRUE	0	0.027601	29583.5	4.335103	29540	Not Significant	TN	FP	FP
chr10	81082870	81083370	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09865696	TRUE	0	0.060119	24007.5	9.269143	24099	Activating	FN	TP	TP
chr10	81095714	81096214	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00429105	TRUE	0	0	Inf	0	11255	Not Significant	TN	TN	FP
chr10	81133747	81134247	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01464351	TRUE	0	0.00822	27296	1.849385	26778	Not Significant	TN	TN	FP
chr10	81148068	81148568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.03449245	TRUE	0	0	Inf	0	41099	Not Significant	TN	TN	FP
chr10	81150376	81150876	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01994698	TRUE	0	0	Inf	0	43407	Not Significant	TN	TN	FP
chr10	81160173	81160673	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00980531	TRUE	0	0.002518	53196	0.784929	53204	Not Significant	TN	TN	FP
chr10	81173072	81173572	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01336573	TRUE	0	0	Inf	0	66103	Not Significant	TN	TN	FP
chr10	81179786	81180286	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01946546	TRUE	0	0	Inf	0	72817	Not Significant	TN	TN	FP
chr10	81204443	81204943	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00972628	TRUE	0	0.020702	97889.5	7.757378	97474	Not Significant	TN	TN	FP
chr10	81205133	81205864	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00151373	TRUE	0	0.020702	97889.5	7.757378	98279.5	Not Significant	TN	TN	FP
chr10	81227209	81227709	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.0090006	TRUE	0	0.007358	120381.5	2.256359	120240	Not Significant	TN	TN	FP
chr10	81246976	81247476	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01710093	TRUE	0	0.002407	140287.5	0.88484	140007	Not Significant	TN	TN	FP
chr10	81248634	81249134	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0237646	TRUE	0	0	Inf	0	141665	Not Significant	TN	TN	FP
chr10	81250373	81250873	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00833312	TRUE	0	0	Inf	0	143404	Not Significant	TN	TN	FP
chr10	81256648	81257148	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.02790155	TRUE	0	0	Inf	0	149679	Not Significant	TN	TN	FP
chr10	81262345	81262845	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00659327	TRUE	0	0	Inf	0	155376	Not Significant	TN	TN	FP
chr10	81296891	81297391	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02763038	TRUE	0	0.000886	189846	0.833706	189922	Not Significant	TN	TN	FP
chr10	81321952	81322452	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00401205	TRUE	0	0.001674	214751	1.223119	214983	Not Significant	TN	TN	FP
chr10	81330415	81330915	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.07654058	TRUE	0	0	Inf	0	223446	Not Significant	TN	TN	FP
chr10	81368429	81368929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00920552	TRUE	0	0.001004	261493	0.695545	261460	Not Significant	TN	TN	FP
chr10	81370376	81370944	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01725159	TRUE	0	0.000149	263475	0.117989	263441	Not Significant	TN	TN	FP
chr11	128480850	128481350	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.030639	TRUE	0	0.0098	88998.5	9.933267	88895	Not Significant	TN	TN	FP
chr11	128494390	128494890	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.021635	TRUE	0	0.014479	102308	15.344843	102435	Not Significant	TN	TN	FP
chr11	128563560	128564769	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	0.026756	TRUE	0	0.007311	172277.75	14.084269	171959.5	Not Significant	TN	TN	FP
chr16	30469963	30470463	ITGAL	30483982	30483982	Jurkat	TRUE	TRUE	-0.363672	TRUE	3.406	0.034736	13543	8.363675	13769	Activating	TP	TP	TP
chr16	30469963	30470463	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.309346	TRUE	0	0.022081	13143	8.363675	12917	Activating	FN	TP	TP
chr16	30483670	30484232	SEPHS2	30457296	30457296	Jurkat	TRUE	TRUE	-0.161478	TRUE	0	0.020983	26423	10.556462	26655	Activating	FN	FN	TP
chr16	30645392	30645892	ITGAL	30483982	30483982	Jurkat	FALSE	FALSE	-0.022087	TRUE	0	0.023718	161816.5	26.090179	161660	Not Significant	TN	FP	FP
chr16	30645392	30645892	SEPHS2	30457296	30457296	Jurkat	FALSE	FALSE	0.016538	TRUE	0	0.029528	188502.5	26.090179	188346	Not Significant	TN	FP	FP
chr5	55444297	55444797	IL6ST	55290821	55290821	Jurkat	TRUE	TRUE	-0.130075	TRUE	0	0.011336	153423.5	5.347972	153726	Activating	FN	FN	TP
