chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr11	3858925	3859445	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09071359	TRUE	0	0	0	0	0	0	0.001341	1432201	5.568275	0	0	1432188	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3860325	3860865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05803713	TRUE	0	0	0	0	0	0	0.001213	1430764	4.570383	0	0	1430778	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3870345	3870865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07411536	TRUE	0	0	0	0	0	0	0.000324	1420793.5	1.34758	0	0	1420768	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3880705	3881465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07910144	TRUE	0	0	0	0	0	0	0.001283	1410406	4.329855	0	0	1410288	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3882025	3882525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07103007	TRUE	0	0	0	0	0	0	0.000865	1409114	2.918286	0	0	1409098	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3886925	3887885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03039849	TRUE	0	0	0	0	0	0	0.002128	1403962.5	7.692845	0	0	1403968	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3888585	3889085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01479577	TRUE	0	0	0	0	0	0	0.003818	1402406	13.792532	0	0	1402538	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3892385	3892885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05418742	TRUE	0	0	0	0	0	0	0.001315	1398704	5.149836	0	0	1398738	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3899845	3900365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08436533	TRUE	0	0	0	0	0	0	0.000951	1391362	3.691325	0	0	1391268	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3915325	3915905	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02846137	TRUE	0	0	0	0	0	0	0.000905	1375654.5	3.015584	0	0	1375758	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3924705	3925205	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11636695	TRUE	0	0	0	0	0	0	0.000407	1366428	1.586814	0	0	1366418	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3926145	3926645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05141407	TRUE	0	0	0	0	0	0	0.000321	1364962	0.964252	0	0	1364978	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3975625	3976145	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00450323	TRUE	0	0	0	0	0	0	0.000917	1315600.5	3.28809	0	0	1315488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3979985	3980605	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04199854	TRUE	0	0	0	0	0	0	0.000277	1311030	1.026472	0	0	1311078	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3992645	3993525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.16298112	TRUE	0	0	0	0	0	0	0.000374	1298305	1.239251	0	0	1298288	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	3998165	3998725	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01602298	TRUE	0	0	0	0	0	0	0.000689	1293047.5	2.643192	0	0	1292928	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4006085	4006585	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05183805	TRUE	0	0	0	0	0	0	0.00046	1285027	1.575465	0	0	1285038	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4015145	4015645	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02300379	TRUE	0	0	0	0	0	0	0.000287	1276002	0.90043	0	0	1275978	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4017125	4017645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05363814	TRUE	0	0	0	0	0	0	0.001057	1273951	3.306812	0	0	1273988	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4065185	4065725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08707607	TRUE	0	0	0	0	0	0	0.000338	1225867	1.222609	0	0	1225918	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4093825	4094385	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09567253	TRUE	0	0	0	0	0	0	0.000395	1197266	1.380301	0	0	1197268	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4113185	4113705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02123284	TRUE	0	0	0	0	0	0	0.000851	1177971	2.52131	0	0	1177928	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4166925	4168165	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09800599	TRUE	0	0	0	0	0	0	0.003801	1123752	8.387335	0	0	1123828	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4203245	4203765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05247865	TRUE	0	0	0	0	0	0	0.000456	1087931.5	1.191138	0	0	1087868	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4205725	4206225	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00771111	TRUE	0	0	0	0	0	0	0.000491	1085485	1.337073	0	0	1085398	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4216045	4216565	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0346704	TRUE	0	0	0	0	0	0	0.000589	1075049	1.522771	0	0	1075068	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4514425	4514925	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01464162	TRUE	0	0	0	0	0	0	0.000165	776728	0.414181	0	0	776698	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4560705	4561205	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02062667	TRUE	0	0	0	0	0	0	0.000114	730325	0.259199	0	0	730418	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4647325	4647865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03847498	TRUE	0	0	0	0	0	0	0.000618	643754	1.065961	0	0	643778	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4658065	4658585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05426002	TRUE	0	0	0	0	0	0	0.000517	633074	0.990304	0	0	633048	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4679685	4680725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07119471	TRUE	0	0	0	0	0	0	0.005128	611092.5	9.782011	0	0	611168	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4911585	4912085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03521118	TRUE	0	0	0	0	0	0	0.000484	379625	0.838341	0	0	379538	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	4913165	4913705	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00109209	TRUE	0	0	0	0	0	0	0.000705	377960	1.219983	0	0	377938	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5012205	5012765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03914723	TRUE	0	0	0	0	0	0	0.000461	278804	0.899506	0	0	278888	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5145265	5145765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06248412	TRUE	0	0	0	0	0	0	0.003194	145836.5	3.139333	0	1	145858	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5150525	5151065	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05954179	TRUE	0	0	0	0	0	0	0.008177	140758	10.112715	0	1	140578	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5193045	5193545	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06723772	TRUE	0	0	0	0	0	0	0.000773	98085	0.711426	0	1	98078	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5217265	5217765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08846575	TRUE	0	0	0	0	0	0	0.003533	73871	2.692176	0	1	73858	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5225965	5226485	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0377189	TRUE	0	0	0.88	0	0	0	0.003906	65145	2.6076	0	1	65148	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5245665	5246505	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02971878	TRUE	0	0	0.55	0	0	0	0.012086	45274.5	6.835568	0	1	45288	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5246645	5247185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0328367	TRUE	0	0	0.55	0	0	0	0.00226	44448	1.278377	0	1	44458	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5279785	5280285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00088748	TRUE	0	0	0	0	2.726	0	0.021202	11318	5.060718	0	1	11338	Not Significant	TN	TN	FP	TN	FP	FP	TN	TN	TN	TN
chr11	5296965	5297465	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.32358968	TRUE	0	1	0	0	0	0	0.122838	5610.5	15.468352	0	1	5842	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	5296984	5297290	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.499976039	TRUE	0	0	0	0	0	0	0.045585	20972.5	15.468352	0	1	21126	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5299865	5300405	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.09513497	TRUE	0	1	0	0	0	0	0.009356	8780	2.416656	0	1	8762	Activating	FN	FN	FN	FN	FN	TP	FN	TP	FN	FN
chr11	5301600	5302400	HBD	5255858	5255858	K562	TRUE	TRUE	-0.692318	TRUE	0	0	0	0	0	0	0.01593	46109	9.687693	0	1	46142	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5301600	5302400	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.864802	TRUE	0	1	0	0	0	0	0.037537	10594	9.687693	0	1	10627	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	5301600	5302400	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.691966	TRUE	0	0	0	0	0	0	0.021936	30880	9.687693	0	1	30913	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5301600	5302400	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.738582	TRUE	0	0	0	0	0	0	0.022348	25956	9.687693	0	1	25989	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5305765	5306265	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.42208564	TRUE	0	1	0	0	0	0	0.022057	14641	8.500994	0	1	14642	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	5305924	5306090	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.308306584	TRUE	0	0	0	0	0	0	0.018077	34927	8.500994	0	1	34920	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5305924	5306090	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.415828463	TRUE	0	0	0	0	0	0	0.016775	30003	8.500994	0	1	29996	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5309265	5309785	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.46675139	TRUE	0	0	0	0	0	0	0.022209	18121	8.551437	0	1	18152	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5309413	5309590	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.294995914	TRUE	0	0	0	0	0	0	0.018191	38407	8.551437	0	1	38414.5	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5309413	5309590	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.582503716	TRUE	0	0	0	0	0	0	0.016882	33483	8.551437	0	1	33490.5	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chr11	5312405	5312905	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.07378941	TRUE	0	0	0	0	0	0	0.009354	21370	3.813537	0	1	21282	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5356345	5356865	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.04330527	TRUE	0	0	0	0	3.284	0	0.004509	65219.5	3.87542	0	1	65232	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chr11	5384865	5385865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07257341	TRUE	0	0	0	0	0	0	0.003389	93991.5	3.533342	0	1	93992	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5390985	5391525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06727658	TRUE	0	0	0	0	0	0	0.000907	99852.5	0.864508	0	1	99882	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5401905	5402405	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00848271	TRUE	0	0	0	0	0	0	0.000644	110806	0.635252	0	1	110782	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5497365	5497905	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00064985	TRUE	0	0	0.91	0	7.907	0	0.000717	206200.5	1.5115	0	0	206262	Not Significant	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chr11	5528225	5528845	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03575502	TRUE	0	0	0	0	9.103	0	0.000267	237151	0.510489	0	0	237162	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chr11	5552225	5553025	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03007019	TRUE	0	0	0.93	0	12.071	1.196757	0.00329	261266	5.597608	0	0	261252	Not Significant	FP	TN	FP	FP	TN	FP	TN	TN	TN	TN
chr11	5612845	5613365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06003635	TRUE	0	0	0	0	4.266	0	0.001489	321733	2.78752	0	0	321732	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chr11	5621485	5622005	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01864821	TRUE	0	0	0	0	0	0	0.001499	330350	2.999864	0	0	330372	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5711465	5713165	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01959888	TRUE	0	0	0	0	0	0	0.001143	420934	2.257512	0	0	420942	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	5831105	5832125	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06084099	TRUE	0	0	0	0	0	0	0.004915	540259.5	9.378688	0	0	540242	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6271005	6271525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03357352	TRUE	0	0	0	0	0	0	0.000415	979880	1.026472	0	0	979892	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6272285	6272825	HBE1	5291373	5291373	K562	FALSE	FALSE	0.10482519	TRUE	0	0	0	0	0	0	0.000294	981175	0.728422	0	0	981182	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6273045	6273565	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0629672	TRUE	0	0	0	0	0	0	0.000407	981946	1.007693	0	0	981932	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6337005	6337505	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0267693	TRUE	0	0	0	0	0	0	0.00036	1045865	0.95593	0	0	1045882	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6374525	6375085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00895749	TRUE	0	0	0	0	0	0	0.000236	1083389	0.60465	0	0	1083432	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6378385	6378885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04428717	TRUE	0	0	0	0	0	0	0.000303	1087236	0.811373	0	0	1087262	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6384205	6384725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05173158	TRUE	0	0	0	0	0	0	0.000262	1093125	0.705428	0	0	1093092	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6388465	6389005	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05514011	TRUE	0	0	0	0	0	0	0.000147	1097328	0.384118	0	0	1097362	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6400385	6400905	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0865846	TRUE	0	0	0	0	0	0	0.00016	1109295	0.471502	0	0	1109272	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6460125	6460645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01327636	TRUE	0	0	0	0	0	0	0.000124	1169021	0.423034	0	0	1169012	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6464565	6465065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04351588	TRUE	0	0	0	0	0	0	0.000137	1173460	0.468445	0	0	1173442	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6490225	6490765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03943105	TRUE	0	0	0	0	0	0	0.000882	1199150	2.784544	0	0	1199122	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6496445	6496945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08676795	TRUE	0	0	0	0	0	0	0.000161	1205458	0.478074	0	0	1205322	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6552465	6552965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02023369	TRUE	0	0	0	0	0	0	0.000365	1261400.5	1.255524	0	0	1261342	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6576005	6576965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0696405	TRUE	0	0	0	0	0	0	0.005007	1284911.5	19.25233	0	0	1285112	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
