chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	CellType	name	Reference	EffectSize	Significant	padj	Regulated	IncludeInModel	Reason	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chrX	47436745	47437245	chrX	48660422	48660422	HDAC6	K562	chrX:47436745-47437245|HDAC6|K562	Fulco2019	-0.048983254	FALSE	0.604627172066	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47446585	47447085	chrX	48660422	48660422	HDAC6	K562	chrX:47446585-47447085|HDAC6|K562	Fulco2019	-0.018775345	FALSE	0.944354337016	FALSE	FALSE	PromoterElement	tss	0.999999999251	KRAB-dCas9	FlowFISH Screen
chrX	47488305	47488805	chrX	48660422	48660422	HDAC6	K562	chrX:47488305-47488805|HDAC6|K562	Fulco2019	0.033527491	FALSE	0.842844459598	FALSE	TRUE	NA	genic	0.999434189693	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	48660422	48660422	HDAC6	K562	chrX:47544885-47545405|HDAC6|K562	Fulco2019	0.037299548	FALSE	0.893183833972	FALSE	TRUE	NA	distal	0.968501100363	KRAB-dCas9	FlowFISH Screen
chrX	47691105	47691705	chrX	48660422	48660422	HDAC6	K562	chrX:47691105-47691705|HDAC6|K562	Fulco2019	-0.011631237	FALSE	0.971660624525	FALSE	TRUE	NA	distal	0.999999677319	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	48660422	48660422	HDAC6	K562	chrX:47696825-47697325|HDAC6|K562	Fulco2019	-0.019683553	FALSE	0.957518715952	FALSE	TRUE	NA	genic	0.899062983418	KRAB-dCas9	FlowFISH Screen
chrX	48329085	48329585	chrX	48660422	48660422	HDAC6	K562	chrX:48329085-48329585|HDAC6|K562	Fulco2019	0.03067996	FALSE	0.854343730967	FALSE	FALSE	PromoterElement	tss	0.999999960613	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	48660422	48660422	HDAC6	K562	chrX:48331265-48331765|HDAC6|K562	Fulco2019	-0.077353167	FALSE	0.565093392619	FALSE	TRUE	NA	distal	0.999982914346	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	48660422	48660422	HDAC6	K562	chrX:48364025-48364525|HDAC6|K562	Fulco2019	-0.063191981	FALSE	0.893183833972	FALSE	TRUE	NA	distal	0.850438988061	KRAB-dCas9	FlowFISH Screen
chrX	48369845	48370345	chrX	48660422	48660422	HDAC6	K562	chrX:48369845-48370345|HDAC6|K562	Fulco2019	-0.073481612	FALSE	0.314545354635	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	48660422	48660422	HDAC6	K562	chrX:48428185-48428765|HDAC6|K562	Fulco2019	-0.039594296	FALSE	0.92185449414	FALSE	TRUE	NA	distal	0.996610967483	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	48660422	48660422	HDAC6	K562	chrX:48431145-48431645|HDAC6|K562	Fulco2019	0.092614621	FALSE	0.72908251913	FALSE	TRUE	NA	distal	0.883089392837	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	48660422	48660422	HDAC6	K562	chrX:48449085-48449585|HDAC6|K562	Fulco2019	-0.020066586	FALSE	0.950686667922	FALSE	TRUE	NA	distal	0.999359524415	KRAB-dCas9	FlowFISH Screen
chrX	48451105	48451605	chrX	48660422	48660422	HDAC6	K562	chrX:48451105-48451605|HDAC6|K562	Fulco2019	-0.025668872	FALSE	0.949959301558	FALSE	TRUE	NA	distal	0.999999984156	KRAB-dCas9	FlowFISH Screen
chrX	48487645	48488205	chrX	48660422	48660422	HDAC6	K562	chrX:48487645-48488205|HDAC6|K562	Fulco2019	-0.01574896	FALSE	0.974083745414	FALSE	TRUE	NA	distal	0.978389436941	KRAB-dCas9	FlowFISH Screen
chrX	48553405	48554194	chrX	48660422	48660422	HDAC6	K562	chrX:48553405-48554194|HDAC6|K562	Fulco2019	-0.004587014	FALSE	0.982819920628	FALSE	FALSE	PromoterElement	tss	0.999999999888	KRAB-dCas9	FlowFISH Screen
chrX	48570385	48570885	chrX	48660422	48660422	HDAC6	K562	chrX:48570385-48570885|HDAC6|K562	Fulco2019	0.00452852	FALSE	0.974083745414	FALSE	TRUE	NA	distal	0.993839368838	KRAB-dCas9	FlowFISH Screen
chrX	48594765	48595265	chrX	48660422	48660422	HDAC6	K562	chrX:48594765-48595265|HDAC6|K562	Fulco2019	0.039359301	FALSE	0.833939777048	FALSE	TRUE	NA	distal	0.995715895514	KRAB-dCas9	FlowFISH Screen
chrX	48597445	48597945	chrX	48660422	48660422	HDAC6	K562	chrX:48597445-48597945|HDAC6|K562	Fulco2019	-0.044512087	FALSE	0.940100139069	FALSE	TRUE	NA	distal	0.903372881474	KRAB-dCas9	FlowFISH Screen
chrX	48651705	48652205	chrX	48660422	48660422	HDAC6	K562	chrX:48651705-48652205|HDAC6|K562	Fulco2019	0.046750278	FALSE	0.665246513502	FALSE	TRUE	NA	genic	0.99999998387	KRAB-dCas9	FlowFISH Screen
chrX	48656645	48657145	chrX	48660422	48660422	HDAC6	K562	chrX:48656645-48657145|HDAC6|K562	Fulco2019	0.042584419	FALSE	0.851449170158	FALSE	TRUE	NA	distal	0.959838648932	KRAB-dCas9	FlowFISH Screen
chrX	48800985	48801485	chrX	48660422	48660422	HDAC6	K562	chrX:48800985-48801485|HDAC6|K562	Fulco2019	-0.054793372	FALSE	0.645012610023	FALSE	TRUE	NA	genic	0.999965256563	KRAB-dCas9	FlowFISH Screen
chrX	48895325	48895825	chrX	48660422	48660422	HDAC6	K562	chrX:48895325-48895825|HDAC6|K562	Fulco2019	-0.039068037	FALSE	0.72908251913	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48899145	48899645	chrX	48660422	48660422	HDAC6	K562	chrX:48899145-48899645|HDAC6|K562	Fulco2019	0.053322961	FALSE	0.609703820537	FALSE	TRUE	NA	genic	0.998737192955	KRAB-dCas9	FlowFISH Screen
chrX	48899705	48900305	chrX	48660422	48660422	HDAC6	K562	chrX:48899705-48900305|HDAC6|K562	Fulco2019	-0.00310017	FALSE	0.982819920628	FALSE	TRUE	NA	genic	0.999999998324	KRAB-dCas9	FlowFISH Screen
chrX	48917305	48917805	chrX	48660422	48660422	HDAC6	K562	chrX:48917305-48917805|HDAC6|K562	Fulco2019	0.031537816	FALSE	0.72908251913	FALSE	TRUE	NA	genic	0.999999999995	KRAB-dCas9	FlowFISH Screen
chrX	48925945	48926445	chrX	48660422	48660422	HDAC6	K562	chrX:48925945-48926445|HDAC6|K562	Fulco2019	0.013244514	FALSE	0.944354337016	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48939865	48940365	chrX	48660422	48660422	HDAC6	K562	chrX:48939865-48940365|HDAC6|K562	Fulco2019	0.013250175	FALSE	0.957518715952	FALSE	TRUE	NA	genic	0.996217732877	KRAB-dCas9	FlowFISH Screen
chrX	48976385	48976885	chrX	48660422	48660422	HDAC6	K562	chrX:48976385-48976885|HDAC6|K562	Fulco2019	0.012131477	FALSE	0.956035365198	FALSE	TRUE	NA	genic	0.999987993876	KRAB-dCas9	FlowFISH Screen
chrX	49022705	49023205	chrX	48660422	48660422	HDAC6	K562	chrX:49022705-49023205|HDAC6|K562	Fulco2019	0.030817437	FALSE	0.72908251913	FALSE	TRUE	NA	genic	0.999965882183	KRAB-dCas9	FlowFISH Screen
chrX	49045105	49045605	chrX	48660422	48660422	HDAC6	K562	chrX:49045105-49045605|HDAC6|K562	Fulco2019	-0.047958727	FALSE	0.604627172066	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045685	49046185	chrX	48660422	48660422	HDAC6	K562	chrX:49045685-49046185|HDAC6|K562	Fulco2019	-0.02573395	FALSE	0.940100139069	FALSE	TRUE	NA	genic	0.999999999778	KRAB-dCas9	FlowFISH Screen
chrX	49096745	49097345	chrX	48660422	48660422	HDAC6	K562	chrX:49096745-49097345|HDAC6|K562	Fulco2019	0.07927466	FALSE	0.441501085005	FALSE	TRUE	NA	genic	0.999584574219	KRAB-dCas9	FlowFISH Screen
chrX	49127425	49127925	chrX	48660422	48660422	HDAC6	K562	chrX:49127425-49127925|HDAC6|K562	Fulco2019	0.042391426	FALSE	0.795865113241	FALSE	TRUE	NA	genic	0.998942361965	KRAB-dCas9	FlowFISH Screen
chrX	49624005	49624505	chrX	48660422	48660422	HDAC6	K562	chrX:49624005-49624505|HDAC6|K562	Fulco2019	0.027152626	FALSE	0.893183833972	FALSE	TRUE	NA	distal	0.999988217351	KRAB-dCas9	FlowFISH Screen
chrX	49687965	49688465	chrX	48660422	48660422	HDAC6	K562	chrX:49687965-49688465|HDAC6|K562	Fulco2019	0.063189492	FALSE	0.604627172066	FALSE	TRUE	NA	genic	0.992980793911	KRAB-dCas9	FlowFISH Screen
chrX	49810765	49811265	chrX	48660422	48660422	HDAC6	K562	chrX:49810765-49811265|HDAC6|K562	Fulco2019	-0.04839912	FALSE	0.785481822174	FALSE	TRUE	NA	genic	0.99995914227	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12845589	12845589	C19orf43	K562	chr19:12993385-12993885|C19orf43|K562	Fulco2019	0.02676483	FALSE	0.820156053896	FALSE	TRUE	NA	distal	0.999140801668	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12845589	12845589	C19orf43	K562	chr19:12999705-13000205|C19orf43|K562	Fulco2019	0.00250972	FALSE	0.962434773338	FALSE	TRUE	NA	distal	0.999427601498	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12845589	12845589	C19orf43	K562	chr19:13045805-13046305|C19orf43|K562	Fulco2019	-0.04120772	FALSE	0.823654791386	FALSE	TRUE	NA	distal	0.88893519795	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12845589	12845589	C19orf43	K562	chr19:13047265-13047765|C19orf43|K562	Fulco2019	0.03064922	FALSE	0.694611332431	FALSE	TRUE	NA	distal	0.999998599576	KRAB-dCas9	FlowFISH Screen
chr19	48848065	48848565	chr19	49256917	49256917	FUT1	K562	chr19:48848065-48848565|FUT1|K562	Fulco2019	-0.00367308	FALSE	0.989608168769	FALSE	TRUE	NA	genic	0.999999990248	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49256917	49256917	FUT1	K562	chr19:49843445-49843945|FUT1|K562	Fulco2019	0.0389431	FALSE	0.856127832851	FALSE	TRUE	NA	genic	0.999999682842	KRAB-dCas9	FlowFISH Screen
chrX	46824385	46824885	chrX	48644981	48644981	GATA1	K562	chrX:46824385-46824885|GATA1|K562	Fulco2019	-0.07893221	FALSE	0.754057073809	FALSE	TRUE	NA	genic	0.999999999727	KRAB-dCas9	FlowFISH Screen
chrX	46952565	46953065	chrX	48644981	48644981	GATA1	K562	chrX:46952565-46953065|GATA1|K562	Fulco2019	0.09732851	FALSE	0.527542006862	FALSE	TRUE	NA	genic	0.991135206216	KRAB-dCas9	FlowFISH Screen
chrX	47050785	47051285	chrX	48644981	48644981	GATA1	K562	chrX:47050785-47051285|GATA1|K562	Fulco2019	0.00487792	FALSE	0.966121062391	FALSE	TRUE	NA	genic	0.99999999991	KRAB-dCas9	FlowFISH Screen
chrX	47419285	47419945	chrX	48644981	48644981	GATA1	K562	chrX:47419285-47419945|GATA1|K562	Fulco2019	-0.06731496	FALSE	0.858038166634	FALSE	TRUE	NA	distal	0.999923901666	KRAB-dCas9	FlowFISH Screen
chrX	47434105	47434605	chrX	48644981	48644981	GATA1	K562	chrX:47434105-47434605|GATA1|K562	Fulco2019	-0.01503727	FALSE	0.990403432547	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47436745	47437245	chrX	48644981	48644981	GATA1	K562	chrX:47436745-47437245|GATA1|K562	Fulco2019	-0.00162009	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47446585	47447085	chrX	48644981	48644981	GATA1	K562	chrX:47446585-47447085|GATA1|K562	Fulco2019	-0.03637721	FALSE	0.953750080879	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	47488305	47488805	chrX	48644981	48644981	GATA1	K562	chrX:47488305-47488805|GATA1|K562	Fulco2019	-0.00835689	FALSE	0.969072295775	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47522405	47522905	chrX	48644981	48644981	GATA1	K562	chrX:47522405-47522905|GATA1|K562	Fulco2019	0.03349154	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.872521917456	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	48644981	48644981	GATA1	K562	chrX:47544885-47545405|GATA1|K562	Fulco2019	-0.06628801	FALSE	0.711288224302	FALSE	TRUE	NA	distal	0.999999999995	KRAB-dCas9	FlowFISH Screen
chrX	47691105	47691705	chrX	48644981	48644981	GATA1	K562	chrX:47691105-47691705|GATA1|K562	Fulco2019	-0.03549121	FALSE	0.966121062391	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	48644981	48644981	GATA1	K562	chrX:47696825-47697325|GATA1|K562	Fulco2019	-0.04851941	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48329085	48329585	chrX	48644981	48644981	GATA1	K562	chrX:48329085-48329585|GATA1|K562	Fulco2019	-0.0337003	FALSE	0.966121062391	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	48644981	48644981	GATA1	K562	chrX:48331265-48331765|GATA1|K562	Fulco2019	-0.0561001	FALSE	0.754057073809	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	48644981	48644981	GATA1	K562	chrX:48364025-48364525|GATA1|K562	Fulco2019	-0.06071511	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.999999963717	KRAB-dCas9	FlowFISH Screen
chrX	48369845	48370345	chrX	48644981	48644981	GATA1	K562	chrX:48369845-48370345|GATA1|K562	Fulco2019	0.02432644	FALSE	0.527542006862	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	48644981	48644981	GATA1	K562	chrX:48428185-48428765|GATA1|K562	Fulco2019	0.07989596	FALSE	0.130619421031	FALSE	TRUE	NA	distal	0.988030739774	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	48644981	48644981	GATA1	K562	chrX:48431145-48431645|GATA1|K562	Fulco2019	-0.02853758	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.938703730991	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	48644981	48644981	GATA1	K562	chrX:48449085-48449585|GATA1|K562	Fulco2019	-0.06139947	FALSE	0.858038166634	FALSE	TRUE	NA	distal	0.999999998895	KRAB-dCas9	FlowFISH Screen
chrX	48451105	48451605	chrX	48644981	48644981	GATA1	K562	chrX:48451105-48451605|GATA1|K562	Fulco2019	0.015207	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.999999989068	KRAB-dCas9	FlowFISH Screen
chrX	48487645	48488205	chrX	48644981	48644981	GATA1	K562	chrX:48487645-48488205|GATA1|K562	Fulco2019	-0.01697971	FALSE	0.990403432547	FALSE	TRUE	NA	distal	0.998240491719	KRAB-dCas9	FlowFISH Screen
chrX	48553405	48554194	chrX	48644981	48644981	GATA1	K562	chrX:48553405-48554194|GATA1|K562	Fulco2019	-0.02071281	FALSE	0.966121062391	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chrX	48570385	48570885	chrX	48644981	48644981	GATA1	K562	chrX:48570385-48570885|GATA1|K562	Fulco2019	-0.04168937	FALSE	0.966121062391	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48594765	48595265	chrX	48644981	48644981	GATA1	K562	chrX:48594765-48595265|GATA1|K562	Fulco2019	-0.00353842	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.999999961527	KRAB-dCas9	FlowFISH Screen
chrX	48597445	48597945	chrX	48644981	48644981	GATA1	K562	chrX:48597445-48597945|GATA1|K562	Fulco2019	-0.0563395	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.999999705561	KRAB-dCas9	FlowFISH Screen
chrX	48656645	48657145	chrX	48644981	48644981	GATA1	K562	chrX:48656645-48657145|GATA1|K562	Fulco2019	-0.05867424	FALSE	0.858038166634	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48713165	48713665	chrX	48644981	48644981	GATA1	K562	chrX:48713165-48713665|GATA1|K562	Fulco2019	-0.06001948	FALSE	0.966121062391	FALSE	TRUE	NA	distal	0.999999996824	KRAB-dCas9	FlowFISH Screen
chrX	48800985	48801485	chrX	48644981	48644981	GATA1	K562	chrX:48800985-48801485|GATA1|K562	Fulco2019	-0.00616515	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48895325	48895825	chrX	48644981	48644981	GATA1	K562	chrX:48895325-48895825|GATA1|K562	Fulco2019	-0.01721401	FALSE	0.978699126771	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899145	48899645	chrX	48644981	48644981	GATA1	K562	chrX:48899145-48899645|GATA1|K562	Fulco2019	-0.01351774	FALSE	0.999247758404	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48899705	48900305	chrX	48644981	48644981	GATA1	K562	chrX:48899705-48900305|GATA1|K562	Fulco2019	0.00092321	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48917305	48917805	chrX	48644981	48644981	GATA1	K562	chrX:48917305-48917805|GATA1|K562	Fulco2019	-0.01474998	FALSE	0.990403432547	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48925945	48926445	chrX	48644981	48644981	GATA1	K562	chrX:48925945-48926445|GATA1|K562	Fulco2019	-0.01784372	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48939865	48940365	chrX	48644981	48644981	GATA1	K562	chrX:48939865-48940365|GATA1|K562	Fulco2019	0.00939333	FALSE	0.966121062391	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	48976385	48976885	chrX	48644981	48644981	GATA1	K562	chrX:48976385-48976885|GATA1|K562	Fulco2019	-0.02744765	FALSE	0.966121062391	FALSE	TRUE	NA	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	49022705	49023205	chrX	48644981	48644981	GATA1	K562	chrX:49022705-49023205|GATA1|K562	Fulco2019	0.00461977	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045105	49045605	chrX	48644981	48644981	GATA1	K562	chrX:49045105-49045605|GATA1|K562	Fulco2019	-0.0195988	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49045685	49046185	chrX	48644981	48644981	GATA1	K562	chrX:49045685-49046185|GATA1|K562	Fulco2019	-0.0069874	FALSE	0.966121062391	FALSE	TRUE	NA	genic	0.999999476962	KRAB-dCas9	FlowFISH Screen
chrX	49096745	49097345	chrX	48644981	48644981	GATA1	K562	chrX:49096745-49097345|GATA1|K562	Fulco2019	-0.02451729	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49127425	49127925	chrX	48644981	48644981	GATA1	K562	chrX:49127425-49127925|GATA1|K562	Fulco2019	0.04203073	FALSE	0.527542006862	FALSE	TRUE	NA	genic	0.999999991491	KRAB-dCas9	FlowFISH Screen
chrX	49624005	49624505	chrX	48644981	48644981	GATA1	K562	chrX:49624005-49624505|GATA1|K562	Fulco2019	-0.01603282	FALSE	0.990403432547	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49687965	49688465	chrX	48644981	48644981	GATA1	K562	chrX:49687965-49688465|GATA1|K562	Fulco2019	-0.00261194	FALSE	0.966121062391	FALSE	TRUE	NA	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49810765	49811265	chrX	48644981	48644981	GATA1	K562	chrX:49810765-49811265|GATA1|K562	Fulco2019	0.00576589	FALSE	0.966121062391	FALSE	TRUE	NA	genic	0.999999827432	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	129035120	129035120	H1FX	K562	chr3:127353445-127353945|H1FX|K562	Fulco2019	-0.042110348	FALSE	0.810288669462	FALSE	TRUE	NA	genic	0.99999999691	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	129035120	129035120	H1FX	K562	chr3:127609345-127609845|H1FX|K562	Fulco2019	-0.05194342	FALSE	0.840075530853	FALSE	TRUE	NA	distal	0.999999990644	KRAB-dCas9	FlowFISH Screen
chr3	127852385	127852885	chr3	129035120	129035120	H1FX	K562	chr3:127852385-127852885|H1FX|K562	Fulco2019	0.036200581	FALSE	0.859842839921	FALSE	TRUE	NA	genic	0.982137191847	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	129035120	129035120	H1FX	K562	chr3:128368825-128369325|H1FX|K562	Fulco2019	-6.6771e-05	FALSE	0.999826763375	FALSE	FALSE	PromoterElement	tss	1	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	129035120	129035120	H1FX	K562	chr3:129331285-129331785|H1FX|K562	Fulco2019	0.017853432	FALSE	0.922858087588	FALSE	TRUE	NA	distal	0.998394039771	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12917427	12917427	RNASEH2A	K562	chr19:12993385-12993885|RNASEH2A|K562	Fulco2019	0.05570521	FALSE	0.725276057856	FALSE	TRUE	NA	distal	0.999685230114	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12917427	12917427	RNASEH2A	K562	chr19:12999705-13000205|RNASEH2A|K562	Fulco2019	-0.06846714	FALSE	0.669607839867	FALSE	TRUE	NA	distal	0.999999960759	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12917427	12917427	RNASEH2A	K562	chr19:13045805-13046305|RNASEH2A|K562	Fulco2019	-0.02755235	FALSE	0.972976817433	FALSE	TRUE	NA	distal	0.96914780264	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12917427	12917427	RNASEH2A	K562	chr19:13047265-13047765|RNASEH2A|K562	Fulco2019	0.03999888	FALSE	0.669607839867	FALSE	TRUE	NA	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54674473	54674473	HNRNPA1	K562	chr12:54185445-54185945|HNRNPA1|K562	Fulco2019	-0.02572394	FALSE	0.967613756798	FALSE	TRUE	NA	distal	0.999786673021	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54674473	54674473	HNRNPA1	K562	chr12:54335385-54335985|HNRNPA1|K562	Fulco2019	0.00334062	FALSE	0.998348135766	FALSE	TRUE	NA	genic	0.997444941558	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54674473	54674473	HNRNPA1	K562	chr12:54344065-54344565|HNRNPA1|K562	Fulco2019	-0.03553214	FALSE	0.873271418836	FALSE	TRUE	NA	distal	0.999980418388	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54674473	54674473	HNRNPA1	K562	chr12:54368490-54368990|HNRNPA1|K562	Fulco2019	0.04883028	FALSE	0.81973110245	FALSE	FALSE	PromoterElement	tss	0.999999349472	KRAB-dCas9	FlowFISH Screen
chr12	54447410	54447910	chr12	54674473	54674473	HNRNPA1	K562	chr12:54447410-54447910|HNRNPA1|K562	Fulco2019	-0.0070037	FALSE	0.967613756798	FALSE	FALSE	PromoterElement	tss	0.999962692362	KRAB-dCas9	FlowFISH Screen
