chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr10	80733239	80733739	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00910158	TRUE	0.009544	373730	9.366261
chr10	80734232	80734732	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0111712	TRUE	0.001434	372957.5	1.897697
chr10	80734306	80734806	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0092301	TRUE	0.004041	372663	4.085094
chr10	80734328	80734828	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01666972	TRUE	0.003192	372641	3.132803
chr10	80734329	80734829	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0156301	TRUE	0.003152	372640	3.803381
chr10	80737566	80738066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0013339	TRUE	0.000806	369403	0.995008
chr10	80740923	80741574	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.009578	TRUE	0.00066	365982	0.939819
chr10	80741069	80741569	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00068992	TRUE	0.000744	365900	0.809261
chr10	80741069	80741569	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00352267	TRUE	0.000338	365900	0.357021
chr10	80750877	80751377	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0504665	TRUE	0.000299	356094	0.444803
chr10	80752029	80752529	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021393	TRUE	0.000361	354955	0.537439
chr10	80752065	80752565	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02281623	TRUE	0.002041	354904	2.322072
chr10	80752094	80752594	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00100398	TRUE	0.005004	354875	5.525092
chr10	80761002	80761502	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0345561	TRUE	0.00111	345967	1.675419
chr10	80767068	80767568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00183587	TRUE	0.000748	339901	0.801347
chr10	80767140	80767640	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.0299235	TRUE	0.001072	339829	1.18334
chr10	80767547	80768047	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0272301	TRUE	0.002046	339422	2.696578
chr10	80779591	80780091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0165293	TRUE	0	327378	0
chr10	80782241	80782741	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0079645	TRUE	0.000449	324714	0.651232
chr10	80782264	80782764	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0160551	TRUE	0.000253	324705	0.334729
chr10	80782275	80782775	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00231098	TRUE	0.001398	324694	1.502729
chr10	80782813	80783313	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02033839	TRUE	0.004721	324156	5.229094
chr10	80782948	80783448	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0518743	TRUE	0.000738	324071	1.069394
chr10	80806703	80807203	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0169265	TRUE	0.00077	300266	1.087907
chr10	80812021	80812521	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00827532	TRUE	0.00293	294948	3.266912
chr10	80812043	80812543	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02589226	TRUE	0	294926	0
chr10	80826955	80827474	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00075303	TRUE	0.003281	280004.5	3.465472
chr10	80826955	80827503	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00987213	TRUE	0.003979	279990	4.079944
chr10	80826955	80827540	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0227367	TRUE	0.001994	279971.5	2.513863
chr10	80826955	80827894	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.006344	TRUE	0.002612	280092	3.610163
chr10	80827738	80828238	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.001076	TRUE	0.000619	279231	0.780496
chr10	80827805	80828305	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01521898	TRUE	0.002843	279164	3.002527
chr10	80828032	80828532	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01199346	TRUE	0.003176	278937	3.256085
chr10	80828356	80829041	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0585329	TRUE	0.003344	278520.5	4.215317
chr10	80828361	80829357	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00565008	TRUE	0.004287	278360	4.527672
chr10	80828462	80829041	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0305941	TRUE	0.001285	278469.5	1.776082
chr10	80828541	80829365	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03470709	TRUE	0.003376	278266	3.460908
chr10	80829306	80829806	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0017989	TRUE	0.004291	277663	5.409981
chr10	80830433	80831231	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0086382	TRUE	0.007925	276387	9.767657
chr10	80830798	80831298	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0019099	TRUE	0.000357	276178	0.482062
chr10	80838591	80839091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0120054	TRUE	0.001652	268378	2.105539
chr10	80838595	80839095	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0206092	TRUE	0.000429	268374	0.458182
chr10	80838687	80839187	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0065532	TRUE	0.000359	268282	0.50194
chr10	80841056	80841556	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0145344	TRUE	0.000638	265913	0.591023
chr10	80843577	80844405	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0050382	TRUE	0.000375	263046	0.455263
chr10	80843869	80844369	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00482926	TRUE	0.001058	263100	0.952114
chr10	80843896	80844396	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0245834	TRUE	0.009926	263073	10.978505
chr10	80844691	80845191	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0047347	TRUE	0.00057	262283	0.691136
chr10	80844777	80845277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00475717	TRUE	0.001448	262192	1.422672
chr10	80844962	80845462	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00207991	TRUE	0.002144	262007	2.044903
chr10	80849848	80850348	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02599937	TRUE	0.002827	257121	2.300617
chr10	80850187	80850687	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0058748	TRUE	0.000426	256780	0.467321
chr10	80853203	80854000	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0131981	TRUE	0.001113	253476	1.22125
chr10	80853413	80854128	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00671539	TRUE	0.003937	253448.5	3.203879
chr10	80853442	80853942	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0766138	TRUE	0.0131	253527	13.109656
chr10	80858178	80858823	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0190359	TRUE	0.001177	248795	1.32724
chr10	80858325	80858825	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763873	TRUE	0.000388	248644	0.334332
chr10	80858640	80859140	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01258474	TRUE	0.001021	248329	0.853905
chr10	80861310	80861810	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02735003	TRUE	0.00065	245659	0.617159
chr10	80861477	80861977	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00168321	TRUE	0.002308	245492	2.127724
chr10	80861496	80862379	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0037991	TRUE	0.001062	245281.5	1.204478
chr10	80876047	80876993	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0157728	TRUE	0.00203	230709	2.485369
chr10	80876704	80877204	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00227014	TRUE	0.001169	230265	1.093337
chr10	80883152	80883652	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00522419	TRUE	0.003502	223817	3.121501
chr10	80883194	80883694	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.006386	TRUE	0.004384	223775	4.805009
chr10	80884402	80884902	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00982062	TRUE	0.000565	222567	0.519095
chr10	80884576	80885076	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00648015	TRUE	0.011137	222393	9.927371
chr10	80886729	80887229	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02734816	TRUE	0.000227	220240	0.235109
chr10	80886967	80887467	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019395	TRUE	0.003983	220002	4.934436
chr10	80892060	80892822	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03358089	TRUE	0.002576	214778	2.563246
chr10	80892278	80892778	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0159497	TRUE	0.002672	214691	3.172931
chr10	80896985	80897769	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00149823	TRUE	0.004642	209842	4.638688
chr10	80897368	80897868	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0424302	TRUE	0.01128	209601	13.453021
chr10	80897403	80897903	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00884437	TRUE	0.028852	209566	27.98457
chr10	80897487	80897987	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0190616	TRUE	0.003297	209686	4.311674
chr10	80898727	80899227	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0395914	TRUE	0.003642	208242	4.343925
chr10	80902627	80903127	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01592668	TRUE	0.00078	204342	0.747103
chr10	80902689	80903189	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0078954	TRUE	0.002236	204280	2.078855
chr10	80909480	80909980	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00627473	TRUE	0.00286	197489	2.631921
chr10	80909612	80910112	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0238678	TRUE	0.000875	197382	1.085673
chr10	80909615	80910115	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0113082	TRUE	0.000409	197354	0.387711
chr10	80909652	80910152	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0047596	TRUE	0.005522	197317	6.247178
chr10	80915007	80915507	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0045202	TRUE	0.002475	191962	2.610638
chr10	80915252	80915752	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02541463	TRUE	0.000647	191717	0.571501
chr10	80938354	80938854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00058504	TRUE	0.00069	168615	0.697849
chr10	80938359	80938859	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00591437	TRUE	0.006804	168610	6.677596
chr10	80938532	80939032	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0084163	TRUE	0.000446	168661	0.590402
chr10	80940254	80940754	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0210828	TRUE	0.000234	166715	0.283782
chr10	80947823	80948323	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0024837	TRUE	0.00046	159146	0.549886
chr10	80953702	80954202	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02095228	TRUE	0.000651	153267	0.540307
chr10	80953729	80954229	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0077328	TRUE	0.000318	153263	0.345565
chr10	80955096	80955596	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01436783	TRUE	0.00273	151873	2.488508
chr10	80955119	80955619	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.008969	TRUE	0.000839	151850	0.788263
chr10	80955122	80955622	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0348396	TRUE	0.000532	151861	0.654174
chr10	80955127	80955627	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0274749	TRUE	0.000698	151842	0.782917
chr10	80956415	80956915	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0158042	TRUE	0.000467	150452	0.574433
chr10	80956471	80956971	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0398447	TRUE	0.000944	150498	1.058246
chr10	80956540	80957040	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02211551	TRUE	0.000891	150429	0.811879
chr10	80956575	80957075	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03352068	TRUE	0.001622	150394	1.523268
chr10	80962024	80962709	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0096138	TRUE	0.000467	144757	0.533517
chr10	80962185	80962685	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0020154	TRUE	0.000652	144784	0.67944
chr10	80962216	80962716	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0172545	TRUE	0.000789	144753	0.688624
chr10	80962238	80962738	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02274334	TRUE	0.001487	144731	1.260488
chr10	80965765	80966265	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01053294	TRUE	0.001062	141204	0.745962
chr10	80966016	80966516	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00213968	TRUE	0.001715	140953	1.241644
chr10	80967098	80967714	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00468603	TRUE	0.001588	139813	1.149749
chr10	80967179	80967679	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0235601	TRUE	0.000254	139790	0.219213
chr10	80988563	80989063	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00983057	TRUE	0	118406	0
chr10	80988658	80989158	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763913	TRUE	0.004459	118311	2.526576
chr10	80988670	80989170	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0116513	TRUE	0.000781	118301	0.579264
chr10	80990148	80990648	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03813991	TRUE	0.005493	116821	3.333433
chr10	80990357	80990857	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0134883	TRUE	0	116612	0
chr10	81001865	81002365	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.030028	TRUE	0.010207	105104	6.493081
chr10	81001889	81002389	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0225657	TRUE	0.015294	104917.25	10.668657
chr10	81001987	81002487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00876602	TRUE	0.005313	104982	2.831683
chr10	81002423	81002923	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.1616782	TRUE	0.006008	104591	4.191127
chr10	81002489	81002989	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.05239086	TRUE	0.008158	104480	4.348087
chr10	81002511	81003011	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01609076	TRUE	0.009943	104458	5.14451
chr10	81003385	81003885	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.15519035	TRUE	0.02407	103584	12.830289
chr10	81003414	81003914	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01604543	TRUE	0.0224	103555	11.590048
chr10	81004281	81005113	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0532715	TRUE	0.05274	101946.5	31.424737
chr10	81004487	81004987	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.0437464	TRUE	0.011993	102482	6.39262
chr10	81004520	81005020	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01165725	TRUE	0.010395	102449	5.378488
chr10	81004543	81005043	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0087682	TRUE	0.004675	102426	2.974647
chr10	81007111	81007970	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01240785	TRUE	0.017725	99678.5	8.070353
chr10	81007491	81008629	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0046271	TRUE	0.014124	98946	8.416698
chr10	81008067	81008567	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0033004	TRUE	0.0094	98902	5.108555
chr10	81009185	81010541	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021651	TRUE	0.024688	97380.5	14.712216
chr10	81009611	81010393	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.005769	TRUE	0.01177	97217	6.16061
chr10	81009671	81010171	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00134458	TRUE	0.003468	97298	1.533055
chr10	81009980	81010480	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019139	TRUE	0.007842	96989	4.899311
chr10	81021150	81021650	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02117702	TRUE	0.014623	85819	6.56531
chr10	81021732	81022232	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03094406	TRUE	0.008279	85237	3.717168
chr10	81022866	81023366	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0225132	TRUE	0.002393	84093	1.406495
chr10	81025788	81026881	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0090787	TRUE	0.02224	80870	13.506525
chr10	81025830	81026739	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01036779	TRUE	0.026477	80934.5	12.286451
chr10	81026303	81026803	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0193932	TRUE	0.024972	80666	13.830876
chr10	81027118	81027727	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0050411	TRUE	0.00304	79735	1.846625
chr10	81030551	81031051	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00505377	TRUE	0.001986	76418	0.960266
chr10	81030563	81031063	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02281668	TRUE	0.004689	76406	2.335111
chr10	81033937	81034437	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.048436	TRUE	0.024594	73032	14.621826
chr10	81034597	81035097	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01105485	TRUE	0.000897	72372	0.43379
chr10	81039410	81039910	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0793601	FALSE	0.000793	67559	0.495264
chr10	81042160	81042660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00041558	TRUE	0.014881	64809	5.312433
chr10	81044989	81045489	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2160176	TRUE	0.048453	62004	21.71061
chr10	81045083	81045583	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00327574	TRUE	0.005307	61886	1.763523
chr10	81045987	81046487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04260394	TRUE	0.063954	60982	21.897077
chr10	81046008	81046508	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00044759	TRUE	0.017057	60961	5.668919
chr10	81046075	81046575	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2633675	TRUE	0.041027	60976	18.384406
chr10	81046091	81046591	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.4266251	TRUE	0.052414	60878	21.419309
chr10	81052175	81053101	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02092687	TRUE	0.005195	54581	1.794735
chr10	81052961	81053461	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01647521	TRUE	0	54008	0
chr10	81053518	81054265	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0465501	TRUE	0.042225	53327.5	17.411781
chr10	81053559	81054389	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0413123	TRUE	0.003544	53295	1.602399
chr10	81055211	81055711	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0042097	TRUE	0.002998	51610	1.160324
chr10	81055378	81055878	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02264889	TRUE	0.00307	51591	0.907963
chr10	81058429	81058929	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01526408	TRUE	0.001979	48540	0.585285
chr10	81058552	81059052	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01668442	TRUE	0.00147	48417	0.422206
chr10	81076336	81076836	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.1260415	TRUE	0.014808	30561.5	3.784246
chr10	81076368	81076868	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09236596	TRUE	0.033099	30601	6.462837
chr10	81076407	81076907	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.04553431	TRUE	0.042696	30562	8.092376
chr10	81077051	81077551	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.12240783	TRUE	0.030312	29918	5.919202
chr10	81077184	81077913	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2023058	TRUE	0.021624	29652	5.526796
chr10	81077373	81077873	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1762626	TRUE	0.014322	29596	3.338245
chr10	81077429	81077929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01695558	TRUE	0.048361	29540	9.167482
chr10	81077572	81078072	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09941186	TRUE	0.021442	29397	4.187572
chr10	81080858	81081358	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.291536	TRUE	0.008972	26111	2.052013
chr10	81082504	81083416	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.137497	TRUE	0.014099	24272	3.537204
chr10	81082870	81083370	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09865696	TRUE	0.077682	24099	14.455028
chr10	81082897	81083397	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1588109	TRUE	0.012223	24072	2.796667
chr10	81088302	81088802	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04531026	TRUE	0.005876	18667	1.05622
chr10	81088778	81089278	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0172669	TRUE	0.002841	18191	0.609501
chr10	81091335	81091835	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02925909	TRUE	0.004531	15634	0.610894
chr10	81091354	81091854	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0250984	TRUE	0.002831	15615	0.455514
chr10	81091473	81091973	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2825232	TRUE	0.032884	15766.5	5.802191
chr10	81095452	81095952	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0064849	TRUE	0.004392	11517	0.557479
chr10	81095643	81096143	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03010397	TRUE	0	11326	0
chr10	81095714	81096214	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00429105	TRUE	0.006484	11255	0.669487
chr10	81105007	81105507	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0204411	TRUE	0	1962	0
chr10	81106892	81107469	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.7515239	FALSE	0.222115	321.5	17.115664
chr10	81106969	81107501	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.65446126	FALSE	0.141815	16	8.349823
chr10	81106969	81107519	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.72350794	FALSE	0.157258	25	8.987651
chr10	81106969	81107642	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.5046828	FALSE	0.158096	86.5	11.110095
chr10	81107706	81108206	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.5999059	FALSE	0.222115	321.5	17.115664
chr10	81112816	81113770	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.3724321	FALSE	0.124919	6074	8.770343
