chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr10	80712820	80713320	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02037342	TRUE	0	0.001429	394149	1.601309	0	Inf	0	0	Inf	0
chr10	80720172	80720672	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0105351	TRUE	0	0.000403	386797	0.549817	0.000602	386793	1.328076	0.000302	386793	1.328076
chr10	80724680	80725180	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03804479	TRUE	0	0.000401	382289	0.444108	0.000553	382625	0.507654	0.000228	382625	0.507654
chr10	80724835	80725335	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00129636	TRUE	0	0.00125	382134	1.286033	0	Inf	0	0	Inf	0
chr10	80733229	80733729	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0128215	TRUE	0	0.004629	373740	5.585624	0.004616	373728	9.018255	0.002536	373728	9.018255
chr10	80733236	80733736	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03474094	TRUE	0	0.007209	373733	7.28789	0.000703	373774	0.535959	0.000259	373774	0.535959
chr10	80733239	80733739	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00910158	TRUE	0	0.009544	373730	9.366261	0.007203	373529	5.856686	0.004677	373529	5.856686
chr10	80734306	80734806	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0092301	TRUE	0	0.004041	372663	4.085094	0.001392	372704	1.06139	0.000514	372704	1.06139
chr10	80734328	80734828	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01666972	TRUE	0	0.003192	372641	3.132803	0.007203	373529	5.856686	0.004677	373529	5.856686
chr10	80734329	80734829	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0156301	TRUE	0	0.003152	372640	3.803381	0.003621	372758	7.074515	0.001989	372758	7.074515
chr10	80737566	80738066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0013339	TRUE	0	0.000806	369403	0.995008	0.001409	369349	2.81537	0.000867	369349	2.81537
chr10	80741069	80741569	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00068992	TRUE	0	0.000744	365900	0.809261	0.000645	365897	0.529202	0.000343	365897	0.529202
chr10	80741069	80741569	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00352267	TRUE	0	0.000338	365900	0.357021	0.001048	365845	0.916899	0.00073	365845	0.916899
chr10	80752065	80752565	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02281623	TRUE	0	0.002041	354904	2.322072	0.00087	354959	0.746719	0.000483	354959	0.746719
chr10	80752094	80752594	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00100398	TRUE	0	0.005004	354875	5.525092	0	Inf	0	0	Inf	0
chr10	80761002	80761502	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0345561	TRUE	0	0.00111	345967	1.675419	0.000484	345995	1.182034	0.00014	345995	1.182034
chr10	80767068	80767568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00183587	TRUE	0	0.000748	339901	0.801347	0.000826	339951	0.733166	0.000578	339951	0.733166
chr10	80767140	80767640	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.0299235	TRUE	0	0.001072	339829	1.18334	0	Inf	0	0	Inf	0
chr10	80767547	80768047	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0272301	TRUE	0	0.002046	339422	2.696578	0.000269	339363	0.573506	6.8e-05	339363	0.573506
chr10	80779591	80780091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0165293	TRUE	0	0	327378	0	0	Inf	0	0	Inf	0
chr10	80782264	80782764	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0160551	TRUE	0	0.000253	324705	0.334729	0.000129	324733	0.276412	6.2e-05	324733	0.276412
chr10	80782275	80782775	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00231098	TRUE	0	0.001398	324694	1.502729	0	Inf	0	0	Inf	0
chr10	80782813	80783313	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02033839	TRUE	0	0.004721	324156	5.229094	0	Inf	0	0	Inf	0
chr10	80806703	80807203	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0169265	TRUE	0	0.00077	300266	1.087907	0.000959	300393	2.192033	0.000606	300393	2.192033
chr10	80812021	80812521	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00827532	TRUE	0	0.00293	294948	3.266912	0.001112	295019	1.027282	0.000624	295019	1.027282
chr10	80812043	80812543	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02589226	TRUE	0	0	294926	0	0	Inf	0	0	Inf	0
chr10	80826955	80827474	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00075303	TRUE	0	0.003281	280004.5	3.465472	0.004019	279709.5	3.201782	0.008273	279709.5	6.403564
chr10	80826955	80827503	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00987213	TRUE	0	0.003979	279990	4.079944	0.011137	278980.5	9.460867	0.025799	278980.5	18.921734
chr10	80826955	80827540	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0227367	TRUE	0	0.001994	279971.5	2.513863	0.003221	279905	6.57468	0.00658	279905	13.14936
chr10	80827738	80828238	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.001076	TRUE	0	0.000619	279231	0.780496	0.003221	279905	6.57468	0.00658	279905	13.14936
chr10	80827805	80828305	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01521898	TRUE	0	0.002843	279164	3.002527	0.006518	279115	5.192675	0.013414	279115	10.38535
chr10	80828032	80828532	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01199346	TRUE	0	0.003176	278937	3.256085	0.011137	278980.5	9.460867	0.025799	278980.5	18.921734
chr10	80828356	80829041	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0585329	TRUE	0	0.003344	278520.5	4.215317	0.002095	278477.5	4.27633	0.004277	278477.5	8.55266
chr10	80828361	80829357	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00565008	TRUE	0	0.004287	278360	4.527672	0.002499	278520.5	1.990893	0.005141	278520.5	3.981786
chr10	80828541	80829365	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.03470709	TRUE	0	0.003376	278266	3.460908	0.011137	278980.5	9.460867	0.025799	278980.5	18.921734
chr10	80829306	80829806	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0017989	TRUE	0	0.004291	277663	5.409981	0.002083	277462	4.251856	0.004251	277462	8.503712
chr10	80830433	80831231	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0086382	TRUE	0	0.007925	276387	9.767657	0.002504	276426.5	4.997595	0.002327	276426.5	4.997595
chr10	80838591	80839091	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0120054	TRUE	0	0.001652	268378	2.105539	0	Inf	0	0	Inf	0
chr10	80838595	80839095	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0206092	TRUE	0	0.000429	268374	0.458182	0	Inf	0	0	Inf	0
chr10	80841056	80841556	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0145344	TRUE	0	0.000638	265913	0.591023	0	Inf	0	0	Inf	0
chr10	80843869	80844369	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00482926	TRUE	0	0.001058	263100	0.952114	0.00099	263039	0.737956	0.000564	263039	0.737956
chr10	80843896	80844396	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0245834	TRUE	0	0.009926	263073	10.978505	0.015625	263123	27.981115	0.006216	263123	27.981115
chr10	80844777	80845277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00475717	TRUE	0	0.001448	262192	1.422672	0.003445	262055.5	2.553609	0.002415	262055.5	2.553609
chr10	80844962	80845462	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00207991	TRUE	0	0.002144	262007	2.044903	0	Inf	0	0	Inf	0
chr10	80849848	80850348	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02599937	TRUE	0	0.002827	257121	2.300617	0	Inf	0	0	Inf	0
chr10	80853413	80854128	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00671539	TRUE	0	0.003937	253448.5	3.203879	0	Inf	0	0	Inf	0
chr10	80853442	80853942	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.0766138	TRUE	0	0.0131	253527	13.109656	0.002201	253585	3.566851	0.000913	253585	3.566851
chr10	80858325	80858825	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763873	TRUE	0	0.000388	248644	0.334332	0.003074	248895	1.99774	0.001569	248895	1.99774
chr10	80858640	80859140	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01258474	TRUE	0	0.001021	248329	0.853905	0	Inf	0	0	Inf	0
chr10	80861310	80861810	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02735003	TRUE	0	0.00065	245659	0.617159	0.000852	245455	0.610112	0.000621	245455	0.610112
chr10	80861477	80861977	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00168321	TRUE	0	0.002308	245492	2.127724	0	Inf	0	0	Inf	0
chr10	80861496	80862379	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0037991	TRUE	0	0.001062	245281.5	1.204478	0	Inf	0	0	Inf	0
chr10	80876704	80877204	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00227014	TRUE	0	0.001169	230265	1.093337	0.000893	230585	0.629954	0.000395	230585	0.629954
chr10	80883152	80883652	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00522419	TRUE	0	0.003502	223817	3.121501	0	Inf	0	0	Inf	0
chr10	80883194	80883694	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.006386	TRUE	0	0.004384	223775	4.805009	0	Inf	0	0	Inf	0
chr10	80884402	80884902	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00982062	TRUE	0	0.000565	222567	0.519095	0	Inf	0	0	Inf	0
chr10	80884576	80885076	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00648015	TRUE	0	0.011137	222393	9.927371	0	Inf	0	0	Inf	0
chr10	80886729	80887229	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02734816	TRUE	0	0.000227	220240	0.235109	0	Inf	0	0	Inf	0
chr10	80886967	80887467	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019395	TRUE	0	0.003983	220002	4.934436	0.001576	220062	3.160977	0.000774	220062	3.160977
chr10	80892060	80892822	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03358089	TRUE	0	0.002576	214778	2.563246	0.000626	214632	0.469848	0.000221	214632	0.469848
chr10	80892278	80892778	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0159497	TRUE	0	0.002672	214691	3.172931	0.000526	214599	1.010964	0.000324	214599	1.010964
chr10	80896985	80897769	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00149823	TRUE	0	0.004642	209842	4.638688	0	Inf	0	0	Inf	0
chr10	80897368	80897868	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0424302	TRUE	0	0.01128	209601	13.453021	0.000666	209265	1.285368	0.000432	209265	1.285368
chr10	80897403	80897903	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00884437	TRUE	0	0.028852	209566	27.98457	0.002536	209425.5	2.038127	0.001726	209425.5	2.038127
chr10	80898727	80899227	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0395914	TRUE	0	0.003642	208242	4.343925	0.000527	208284	1.018629	0.000342	208284	1.018629
chr10	80902627	80903127	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01592668	TRUE	0	0.00078	204342	0.747103	0	Inf	0	0	Inf	0
chr10	80902689	80903189	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0078954	TRUE	0	0.002236	204280	2.078855	0	Inf	0	0	Inf	0
chr10	80909480	80909980	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00627473	TRUE	0	0.00286	197489	2.631921	0.003102	197586	2.365174	0.001377	197586	2.365174
chr10	80909615	80910115	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0113082	TRUE	0	0.000409	197354	0.387711	0.001967	197277.5	1.406065	0.000765	197277.5	1.406065
chr10	80909652	80910152	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0047596	TRUE	0	0.005522	197317	6.247178	0.007238	197492.5	13.258668	0.005206	197492.5	13.258668
chr10	80915007	80915507	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0045202	TRUE	0	0.002475	191962	2.610638	0.001815	192036	3.100633	0.001291	192036	3.100633
chr10	80915252	80915752	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02541463	TRUE	0	0.000647	191717	0.571501	0	Inf	0	0	Inf	0
chr10	80938354	80938854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00058504	TRUE	0	0.00069	168615	0.697849	0	Inf	0	0	Inf	0
chr10	80938359	80938859	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00591437	TRUE	0	0.006804	168610	6.677596	0	Inf	0	0	Inf	0
chr10	80940254	80940754	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0210828	TRUE	0	0.000234	166715	0.283782	0	Inf	0	0	Inf	0
chr10	80947823	80948323	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0024837	TRUE	0	0.00046	159146	0.549886	0	Inf	0	0	Inf	0
chr10	80953702	80954202	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02095228	TRUE	0	0.000651	153267	0.540307	0.001507	153216.5	0.943848	0.000939	153216.5	0.943848
chr10	80955096	80955596	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01436783	TRUE	0	0.00273	151873	2.488508	0.002628	151663.5	1.98545	0.001563	151663.5	1.98545
chr10	80955119	80955619	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.008969	TRUE	0	0.000839	151850	0.788263	0.001365	151945.5	0.967262	0.001148	151945.5	0.967262
chr10	80955127	80955627	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0274749	TRUE	0	0.000698	151842	0.782917	0.000684	151845	1.241658	0.000357	151845	1.241658
chr10	80956471	80956971	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0398447	TRUE	0	0.000944	150498	1.058246	0.000558	150428	1.013196	0.000291	150428	1.013196
chr10	80956540	80957040	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02211551	TRUE	0	0.000891	150429	0.811879	0.001947	150456	1.470691	0.001156	150456	1.470691
chr10	80956575	80957075	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03352068	TRUE	0	0.001622	150394	1.523268	0.002036	150348	1.442565	0.00171	150348	1.442565
chr10	80962185	80962685	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0020154	TRUE	0	0.000652	144784	0.67944	0.000707	144786	1.192767	0.000427	144786	1.192767
chr10	80962216	80962716	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0172545	TRUE	0	0.000789	144753	0.688624	0.001022	144773	0.672655	0.000697	144773	0.672655
chr10	80962238	80962738	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02274334	TRUE	0	0.001487	144731	1.260488	0.001046	144744	0.734135	0.000735	144744	0.734135
chr10	80965765	80966265	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01053294	TRUE	0	0.001062	141204	0.745962	0	Inf	0	0	Inf	0
chr10	80966016	80966516	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00213968	TRUE	0	0.001715	140953	1.241644	0	Inf	0	0	Inf	0
chr10	80967098	80967714	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00468603	TRUE	0	0.001588	139813	1.149749	0	Inf	0	0	Inf	0
chr10	80967179	80967679	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0235601	TRUE	0	0.000254	139790	0.219213	0	Inf	0	0	Inf	0
chr10	80988563	80989063	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00983057	TRUE	0	0	118406	0	0	Inf	0	0	Inf	0
chr10	80988658	80989158	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763913	TRUE	0	0.004459	118311	2.526576	0.002524	118324	1.078652	0.002048	118324	1.078652
chr10	80990148	80990648	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03813991	TRUE	0	0.005493	116821	3.333433	0.003176	116549.5	1.453598	0.003294	116549.5	1.453598
chr10	80990357	80990857	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0134883	TRUE	0	0	116612	0	0	Inf	0	0	Inf	0
chr10	81001865	81002365	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.030028	TRUE	0	0.010207	105104	6.493081	0.017307	104987.5	17.827054	0.022138	104987.5	17.827054
chr10	81001987	81002487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00876602	TRUE	0	0.005313	104982	2.831683	0.012932	104884.5	5.198577	0.016253	104884.5	5.198577
chr10	81002489	81002989	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.05239086	TRUE	0	0.008158	104480	4.348087	0.012932	104884.5	5.198577	0.016253	104884.5	5.198577
chr10	81002511	81003011	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01609076	TRUE	0	0.009943	104458	5.14451	0.012933	103929.5	5.544302	0.012105	103929.5	5.544302
chr10	81003385	81003885	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.15519035	TRUE	0	0.02407	103584	12.830289	0.01373	103424.5	5.519928	0.017226	103424.5	5.519928
chr10	81003414	81003914	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01604543	TRUE	0	0.0224	103555	11.590048	0.012933	103929.5	5.544302	0.012105	103929.5	5.544302
chr10	81004487	81004987	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.0437464	TRUE	0	0.011993	102482	6.39262	0.020325	102426.5	8.171407	0.025468	102426.5	8.171407
chr10	81004520	81005020	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01165725	TRUE	0	0.010395	102449	5.378488	0.008625	102427	3.697627	0.008053	102427	3.697627
chr10	81004543	81005043	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0087682	TRUE	0	0.004675	102426	2.974647	0.00419	102463	4.315827	0.005344	102463	4.315827
chr10	81007111	81007970	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01240785	TRUE	0	0.017725	99678.5	8.070353	0.038787	98873.5	13.319799	0.043582	98873.5	13.319799
chr10	81008067	81008567	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0033004	TRUE	0	0.0094	98902	5.108555	0.015884	99189.5	13.976438	0.017239	99189.5	13.976438
chr10	81009611	81010393	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.005769	TRUE	0	0.01177	97217	6.16061	0.03494	97258.5	11.999479	0.039176	97258.5	11.999479
chr10	81009671	81010171	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00134458	TRUE	0	0.003468	97298	1.533055	0.00438	97445	1.604224	0.002653	97445	1.604224
chr10	81009980	81010480	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019139	TRUE	0	0.007842	96989	4.899311	0.016615	97245.5	14.620478	0.017992	97245.5	14.620478
chr10	81021150	81021650	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02117702	TRUE	0	0.014623	85819	6.56531	0	Inf	0	0	Inf	0
chr10	81021732	81022232	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03094406	TRUE	0	0.008279	85237	3.717168	0	Inf	0	0	Inf	0
chr10	81025830	81026739	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01036779	TRUE	0	0.026477	80934.5	12.286451	0.009771	81180	3.419549	0.004699	81180	3.419549
chr10	81026303	81026803	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0193932	TRUE	0	0.024972	80666	13.830876	0.029761	80926.5	26.688811	0.025633	80926.5	26.688811
chr10	81030551	81031051	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00505377	TRUE	0	0.001986	76418	0.960266	0	Inf	0	0	Inf	0
chr10	81030563	81031063	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02281668	TRUE	0	0.004689	76406	2.335111	0	Inf	0	0	Inf	0
chr10	81033937	81034437	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.048436	TRUE	0	0.024594	73032	14.621826	0.008601	72874	8.279827	0.007857	72874	8.279827
chr10	81034597	81035097	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01105485	TRUE	0	0.000897	72372	0.43379	0	Inf	0	0	Inf	0
chr10	81039410	81039910	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0793601	FALSE	0	0.000793	67559	0.495264	0	Inf	0	0	Inf	0
chr10	81042160	81042660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00041558	TRUE	0	0.014881	64809	5.312433	0	Inf	0	0	Inf	0
chr10	81045083	81045583	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00327574	TRUE	0	0.005307	61886	1.763523	0.047313	61358.5	13.02828	0.034026	61358.5	13.02828
chr10	81045987	81046487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04260394	TRUE	0	0.063954	60982	21.897077	0.04389	60772.5	11.334027	0.016507	60772.5	11.334027
chr10	81046008	81046508	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00044759	TRUE	0	0.017057	60961	5.668919	0.047313	61358.5	13.02828	0.034026	61358.5	13.02828
chr10	81046091	81046591	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.4266251	TRUE	0	0.052414	60878	21.419309	0.041321	60996	27.341257	0.047597	60996	27.341257
chr10	81052175	81053101	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02092687	TRUE	0	0.005195	54581	1.794735	0	Inf	0	0	Inf	0
chr10	81052961	81053461	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01647521	TRUE	0	0	54008	0	0.002683	54276	0.745404	0.001905	54276	0.745404
chr10	81053518	81054265	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0465501	TRUE	0	0.042225	53327.5	17.411781	0.046892	53235	31.308655	0.053605	53235	31.308655
chr10	81055378	81055878	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02264889	TRUE	0	0.00307	51591	0.907963	0.009502	51768	2.119419	0.003031	51768	2.119419
chr10	81058429	81058929	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01526408	TRUE	0	0.001979	48540	0.585285	0	Inf	0	0	Inf	0
chr10	81058552	81059052	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01668442	TRUE	0	0.00147	48417	0.422206	0.002464	47939	0.586195	0.001466	47939	0.586195
chr10	81076368	81076868	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09236596	TRUE	0	0.033099	30601	6.462837	0	Inf	0	0	Inf	0
