chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr10	80938354	80938854	chr10	81107219	81107219	PPIF	-0.00058504	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.0338282544763959	0.0326581744763959	NA	NA	NA	NA	NA	NA
chr10	80966016	80966516	chr10	81107219	81107219	PPIF	0.00213968	FALSE	FALSE	TRUE		BJAB	0.867886634405922	1	-0.0354129430381007	0.0396923030381007	NA	NA	NA	NA	NA	NA
chr10	80967098	80967714	chr10	81107219	81107219	PPIF	-0.00468603	FALSE	FALSE	TRUE		BJAB	0.953637750573541	1	-0.0293860941827798	0.0200140341827798	NA	NA	NA	NA	NA	NA
chr10	81021150	81021650	chr10	81107219	81107219	PPIF	-0.02117702	FALSE	FALSE	TRUE		BJAB	0.733491103167942	1	-0.053511432766803	0.011157392766803	NA	NA	NA	NA	NA	NA
chr10	81021732	81022232	chr10	81107219	81107219	PPIF	0.03094406	FALSE	FALSE	TRUE		BJAB	0.80457794644366	0.986372789991338	-0.0923037003322963	0.154191820332296	NA	NA	NA	NA	NA	NA
chr10	81030563	81031063	chr10	81107219	81107219	PPIF	0.02281668	FALSE	FALSE	TRUE		BJAB	0.304190961718278	1	-0.00727851073197444	0.0529118707319744	NA	NA	NA	NA	NA	NA
chr10	81042160	81042660	chr10	81107219	81107219	PPIF	-0.00041558	FALSE	FALSE	TRUE		BJAB	0.877251776510214	1	-0.0411199773719549	0.0402888173719549	NA	NA	NA	NA	NA	NA
chr10	81052175	81053101	chr10	81107219	81107219	PPIF	0.02092687	FALSE	FALSE	TRUE		BJAB	0.32009130410883	1	-0.00962709773631026	0.0514808377363103	NA	NA	NA	NA	NA	NA
chr10	81058429	81058929	chr10	81107219	81107219	PPIF	-0.01526408	FALSE	FALSE	TRUE		BJAB	0.842292388268395	1	-0.044942322101036	0.014414162101036	NA	NA	NA	NA	NA	NA
chr10	81076368	81076868	chr10	81107219	81107219	PPIF	-0.09236596	TRUE	TRUE	TRUE		BJAB	3.68913996892411e-06	1	-0.123301484544495	-0.0614304354555046	NA	NA	NA	NA	NA	NA
chr10	81088302	81088802	chr10	81107219	81107219	PPIF	-0.04531026	FALSE	FALSE	TRUE		BJAB	0.102527242102459	1	-0.0708866813805671	-0.0197338386194329	NA	NA	NA	NA	NA	NA
chr10	81095643	81096143	chr10	81107219	81107219	PPIF	-0.03010397	FALSE	FALSE	TRUE		BJAB	0.523629953010897	1	-0.0668356680200318	0.00662772802003177	NA	NA	NA	NA	NA	NA
chr10	81115851	81116351	chr10	81107219	81107219	PPIF	0.02327051	FALSE	FALSE	FALSE	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	BJAB	0.432582966747787	1	-0.0245011803544508	0.0710422003544508	NA	NA	NA	NA	NA	NA
chr10	81150365	81150865	chr10	81107219	81107219	PPIF	-0.00866078	FALSE	FALSE	TRUE		BJAB	0.93146121564671	1	-0.0446133234764188	0.0272917634764188	NA	NA	NA	NA	NA	NA
chr10	81166781	81167281	chr10	81107219	81107219	PPIF	-0.00397729	FALSE	FALSE	TRUE		BJAB	0.93146121564671	1	-0.0300223218489808	0.0220677418489808	NA	NA	NA	NA	NA	NA
chr10	81179160	81179660	chr10	81107219	81107219	PPIF	0.03707022	FALSE	FALSE	TRUE		BJAB	0.325473650389479	0.999999974417889	-0.0351961401868614	0.109336580186861	NA	NA	NA	NA	NA	NA
chr10	81195604	81196104	chr10	81107219	81107219	PPIF	-0.02099597	FALSE	FALSE	TRUE		BJAB	0.879801013839777	1	-0.0487598559389487	0.00676791593894872	NA	NA	NA	NA	NA	NA
chr10	81250836	81251336	chr10	81107219	81107219	PPIF	-0.06384864	TRUE	TRUE	TRUE		BJAB	0.0120135771454361	1	-0.0931753719196537	-0.0345219080803463	NA	NA	NA	NA	NA	NA
chr10	81256315	81257130	chr10	81107219	81107219	PPIF	-0.01742316	FALSE	FALSE	TRUE		BJAB	0.80457794644366	1	-0.054949240313666	0.020102920313666	NA	NA	NA	NA	NA	NA
chr10	81262243	81262743	chr10	81107219	81107219	PPIF	0.03406736	FALSE	FALSE	TRUE		BJAB	0.263230158225653	1	-0.0158132528954092	0.0839479728954092	NA	NA	NA	NA	NA	NA
chr10	81302411	81302911	chr10	81107219	81107219	PPIF	0.00917787	FALSE	FALSE	TRUE		BJAB	0.831951017275209	0.999999999994663	-0.0486819134219347	0.0670376534219347	NA	NA	NA	NA	NA	NA
chr10	81362639	81363139	chr10	81107219	81107219	PPIF	0.03219126	FALSE	FALSE	TRUE		BJAB	0.304190961718278	0.999999999999957	-0.0230678437442528	0.0874503637442528	NA	NA	NA	NA	NA	NA
chr10	80712776	80713276	chr10	81107219	81107219	PPIF	-0.01367762	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0473590908307118	0.0200038508307118	NA	NA	NA	NA	NA	NA
chr10	80752094	80752594	chr10	81107219	81107219	PPIF	0.00100398	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0285048450101563	0.0305128050101563	NA	NA	NA	NA	NA	NA
chr10	80782275	80782775	chr10	81107219	81107219	PPIF	-0.00231098	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0395102266986407	0.0348882666986407	NA	NA	NA	NA	NA	NA
chr10	80844962	80845462	chr10	81107219	81107219	PPIF	-0.00207991	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0402296353939213	0.0360698153939213	NA	NA	NA	NA	NA	NA
chr10	80849848	80850348	chr10	81107219	81107219	PPIF	0.02599937	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999945324	-0.0309872425205235	0.0829859825205235	NA	NA	NA	NA	NA	NA
chr10	80853413	80854128	chr10	81107219	81107219	PPIF	0.00671539	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0213101346474471	0.0347409146474471	NA	NA	NA	NA	NA	NA
chr10	80858640	80859140	chr10	81107219	81107219	PPIF	0.01258474	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999999944	-0.0373280571478073	0.0624975371478073	NA	NA	NA	NA	NA	NA
chr10	80861477	80861977	chr10	81107219	81107219	PPIF	-0.00168321	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.027756547316078	0.024390127316078	NA	NA	NA	NA	NA	NA
chr10	80883152	80883652	chr10	81107219	81107219	PPIF	0.00522419	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0266685897566965	0.0371169697566965	NA	NA	NA	NA	NA	NA
chr10	80884576	80885076	chr10	81107219	81107219	PPIF	-0.00648015	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0379843440619219	0.0250240440619219	NA	NA	NA	NA	NA	NA
chr10	80902689	80903189	chr10	81107219	81107219	PPIF	-0.0078954	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.048916176106094	0.033125376106094	NA	NA	NA	NA	NA	NA
chr10	80938359	80938859	chr10	81107219	81107219	PPIF	0.00591437	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0290750154121572	0.0409037554121572	NA	NA	NA	NA	NA	NA
chr10	80965765	80966265	chr10	81107219	81107219	PPIF	-0.01053294	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0425694810565252	0.0215036010565252	NA	NA	NA	NA	NA	NA
chr10	80988563	80989063	chr10	81107219	81107219	PPIF	-0.00983057	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0458994529994148	0.0262383129994148	NA	NA	NA	NA	NA	NA
chr10	80990357	80990857	chr10	81107219	81107219	PPIF	-0.0134883	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0385663025053297	0.0115897025053297	NA	NA	NA	NA	NA	NA
chr10	81030551	81031051	chr10	81107219	81107219	PPIF	0.00505377	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0265423836771429	0.0366499236771429	NA	NA	NA	NA	NA	NA
chr10	81034597	81035097	chr10	81107219	81107219	PPIF	-0.01105485	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0415620942611373	0.0194523942611372	NA	NA	NA	NA	NA	NA
chr10	81095714	81096214	chr10	81107219	81107219	PPIF	0.00429105	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.036734420362364	0.045316520362364	NA	NA	NA	NA	NA	NA
chr10	81113845	81114345	chr10	81107219	81107219	PPIF	-0.09840808	TRUE	TRUE	FALSE	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	Jurkat	0.000135227465843803	0.999999999999971	-0.152681276020828	-0.044134883979172	NA	NA	NA	NA	NA	NA
chr10	81148068	81148568	chr10	81107219	81107219	PPIF	0.03449245	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.999999999936534	-0.0242800774649506	0.0932649774649506	NA	NA	NA	NA	NA	NA
chr10	81150376	81150876	chr10	81107219	81107219	PPIF	0.01994698	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0144794205155173	0.0543733805155173	NA	NA	NA	NA	NA	NA
chr10	81173072	81173572	chr10	81107219	81107219	PPIF	-0.01336573	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0463187396671523	0.0195872796671523	NA	NA	NA	NA	NA	NA
chr10	81179786	81180286	chr10	81107219	81107219	PPIF	-0.01946546	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0508429112898243	0.0119119912898243	NA	NA	NA	NA	NA	NA
chr10	81248634	81249134	chr10	81107219	81107219	PPIF	-0.0237646	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.056020010489461	0.00849081048946096	NA	NA	NA	NA	NA	NA
chr10	81250373	81250873	chr10	81107219	81107219	PPIF	-0.00833312	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.040164431836971	0.023498191836971	NA	NA	NA	NA	NA	NA
chr10	81256648	81257148	chr10	81107219	81107219	PPIF	-0.02790155	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0606357802058575	0.00483268020585748	NA	NA	NA	NA	NA	NA
chr10	81262345	81262845	chr10	81107219	81107219	PPIF	-0.00659327	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	1	-0.0501367630404315	0.0369502230404315	NA	NA	NA	NA	NA	NA
chr10	81330415	81330915	chr10	81107219	81107219	PPIF	-0.07654058	FALSE	FALSE	TRUE		Jurkat	0.962326717494333	0.99999352897291	-0.145519785882881	-0.00756137411711934	NA	NA	NA	NA	NA	NA
chr16	85932523	85933023	chr16	30457296	30457296	SEPHS2	0.029936	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.8910921456151	0.999710646149093	-0.0558147647245596	0.11568676472456	NA	NA	NA	NA	NA	NA
chr16	85969599	85970099	chr16	30457296	30457296	SEPHS2	0.038432	FALSE	FALSE	FALSE	;Not cis pair	Jurkat	0.8910921456151	0.999807831967385	-0.052858833733522	0.129722833733522	NA	NA	NA	NA	NA	NA
chr16	85932355	85933023	chr16	30457296	30457296	SEPHS2	-0.0014624	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.990469323992616	0.999999999996667	-0.0568565773978888	0.0539317773978888	NA	NA	NA	NA	NA	NA
chr16	85969740	85970240	chr16	30457296	30457296	SEPHS2	-0.0110346	FALSE	FALSE	FALSE	;Not cis pair	THP1	0.859411774508351	0.999999999997721	-0.0650401185424076	0.0429709185424076	NA	NA	NA	NA	NA	NA
chr8	130704704	130705463	chr8	128748314	128748314	MYC	-0.22305	TRUE	TRUE	TRUE	NA	K562	3.12e-07	NA	NA	NA	chr8:130704704-130705463|MYC|K562	Fulco2019	distal	0.999635696	KRAB-dCas9	FlowFISH Miniscreen
chr8	130594026	130594707	chr8	129057561	129057561	PVT1-TSS1	-0.030062	FALSE	FALSE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.105553545	NA	NA	NA	chr8:130594026-130594707|PVT1-TSS1|K562	Fulco2019	genic	0.999999896	KRAB-dCas9	FlowFISH Miniscreen
chr8	130701606	130701940	chr8	129057561	129057561	PVT1-TSS1	-0.0501	TRUE	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.002576425	NA	NA	NA	chr8:130701606-130701940|PVT1-TSS1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Miniscreen
chr8	130704704	130705463	chr8	129057561	129057561	PVT1-TSS1	-0.053507	TRUE	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	0.002576425	NA	NA	NA	chr8:130704704-130705463|PVT1-TSS1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Miniscreen
chr8	130704704	130705463	chr8	130587264	130587264	CCDC26	-0.4055884	TRUE	TRUE	FALSE	Non-protein coding gene may not be included in ABC or other predictors	K562	9.98e-09	NA	NA	NA	chr8:130704704-130705463|CCDC26|K562	Fulco2019	distal	0.993723167	KRAB-dCas9	FlowFISH Miniscreen
chr12	56400867	56400888	chr12	56391042	56391042	SUOX	-0.527499842	TRUE	TRUE	TRUE	NA	K562	0.00017022	NA	NA	NA	chr12:56400867-56400888|SUOX|K562	Qi2018	distal	NA	dCas9-KRAB	qPCR
chr8	129189224	129189345	chr8	128748314	128748314	MYC	0.03	FALSE	FALSE	TRUE	NA	K562	NA	NA	NA	NA	chr8:129189224-129189345|MYC|K562	Fulco2016	distal	0.998764467	KRAB-dCas9	qPCR
chrX	48798640	48799830	chrX	48776413	48776413	PIM2	-0.397882339	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chrX:48798640-48799830|PIM2|K562	Fulco2019	genic	1	KRAB-dCas9	qPCR
chr17	31220757	31222033	chr17	31204191	31204191	MYO1D	-0.387	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chr17:31220757-31222033|MYO1D|K562	Huang2018	distal	0.256838173	deletion	qPCR
chr17	31220757	31222033	chr17	31254927	31254927	TMEM98	-0.329	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chr17:31220757-31222033|TMEM98|K562	Huang2018	distal	0.826891353	deletion	qPCR
chr17	31220757	31222033	chr17	31318881	31318881	SPACA3	-0.328	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chr17:31220757-31222033|SPACA3|K562	Huang2018	distal	0.198588234	deletion	qPCR
chr17	31236528	31240709	chr17	31318881	31318881	SPACA3	-0.687	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chr17:31236528-31240709|SPACA3|K562	Huang2018	distal	0.359853692	deletion	qPCR
chr17	31237036	31237145	chr17	31318881	31318881	SPACA3	-0.357	TRUE	TRUE	TRUE	NA	K562	NA	NA	NA	NA	chr17:31237036-31237145|SPACA3|K562	Huang2018	distal	0.313680798	deletion	qPCR
chr11	5301600	5302400	chr11	5271087	5271087	HBG1	-0.691966	TRUE	TRUE	TRUE	NA	K562	1.26e-42	NA	NA	NA	chr11:5301600-5302400|HBG1|K562	Thakore2015	distal	0.58	KRAB-dCas9	RNASeq
chr11	5301600	5302400	chr11	5276011	5276011	HBG2	-0.738582	TRUE	TRUE	TRUE	NA	K562	1.9e-52	NA	NA	NA	chr11:5301600-5302400|HBG2|K562	Thakore2015	distal	0.55	KRAB-dCas9	RNASeq
chr11	5296984	5297290	chr11	5276011	5276011	HBG2	-0.499976039	TRUE	TRUE	TRUE	NA	K562	1.9603e-05	NA	NA	NA	chr11:5296984-5297290|HBG2|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr11	5305924	5306090	chr11	5271087	5271087	HBG1	-0.308306584	TRUE	TRUE	TRUE	NA	K562	0.00025322	NA	NA	NA	chr11:5305924-5306090|HBG1|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr11	5305924	5306090	chr11	5276011	5276011	HBG2	-0.415828463	TRUE	TRUE	TRUE	NA	K562	1.97e-06	NA	NA	NA	chr11:5305924-5306090|HBG2|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr11	5309413	5309590	chr11	5271087	5271087	HBG1	-0.294995914	TRUE	TRUE	TRUE	NA	K562	1.26e-10	NA	NA	NA	chr11:5309413-5309590|HBG1|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr11	5309413	5309590	chr11	5276011	5276011	HBG2	-0.582503716	TRUE	TRUE	TRUE	NA	K562	3.11e-11	NA	NA	NA	chr11:5309413-5309590|HBG2|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr6	37018088	37018230	chr6	37137921	37137921	PIM1	-0.300888296	TRUE	TRUE	TRUE	NA	K562	0.0018447	NA	NA	NA	chr6:37018088-37018230|PIM1|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr6	37151047	37151290	chr6	37137921	37137921	PIM1	-0.888781235	TRUE	TRUE	TRUE	NA	K562	3.92e-09	NA	NA	NA	chr6:37151047-37151290|PIM1|K562	Xie2017	distal	NA	KRAB-dCas9	PerturbSeq
chr19	12313025	12313565	chr19	12912724	12912724	PRDX2	0.001509442	FALSE	FALSE	TRUE	NA	K562	0.934005711046	NA	NA	NA	chr19:12313025-12313565|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12475465	12476005	chr19	12912724	12912724	PRDX2	-0.028558129	FALSE	FALSE	FALSE	PromoterElement	K562	0.786282781453	NA	NA	NA	chr19:12475465-12476005|PRDX2|K562	Fulco2019	tss	0.999996596953	KRAB-dCas9	FlowFISH Screen
chr19	12522625	12523145	chr19	12912724	12912724	PRDX2	0.002520546	FALSE	FALSE	TRUE	NA	K562	0.931818212256	NA	NA	NA	chr19:12522625-12523145|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12632705	12633245	chr19	12912724	12912724	PRDX2	0.011930345	FALSE	FALSE	TRUE	NA	K562	0.734308587904	NA	NA	NA	chr19:12632705-12633245|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12654525	12655045	chr19	12912724	12912724	PRDX2	-0.003464829	FALSE	FALSE	TRUE	NA	K562	0.933463935101	NA	NA	NA	chr19:12654525-12655045|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12655125	12655625	chr19	12912724	12912724	PRDX2	0.019307584	FALSE	FALSE	TRUE	NA	K562	0.562809421164	NA	NA	NA	chr19:12655125-12655625|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12782725	12783305	chr19	12912724	12912724	PRDX2	0.014176499	FALSE	FALSE	TRUE	NA	K562	0.722485964472	NA	NA	NA	chr19:12782725-12783305|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12813805	12814305	chr19	12912724	12912724	PRDX2	-0.0058366	FALSE	FALSE	FALSE	PromoterElement	K562	0.79638058576	NA	NA	NA	chr19:12813805-12814305|PRDX2|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12834545	12835060	chr19	12912724	12912724	PRDX2	0.011921904	FALSE	FALSE	FALSE	PromoterElement	K562	0.618476273956	NA	NA	NA	chr19:12834545-12835060|PRDX2|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12889945	12890545	chr19	12912724	12912724	PRDX2	-0.075260441	TRUE	TRUE	TRUE	NA	K562	3.19960530338e-09	NA	NA	NA	chr19:12889945-12890545|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12925705	12926305	chr19	12912724	12912724	PRDX2	-0.024691255	FALSE	FALSE	TRUE	NA	K562	0.67269052441	NA	NA	NA	chr19:12925705-12926305|PRDX2|K562	Fulco2019	distal	0.999999999907	KRAB-dCas9	FlowFISH Screen
