chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Roadmap.ConfidenceScore	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	Roadmap.ConfidenceScore.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	81044989	81045489	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2160176	TRUE	0	0.048453	62004	21.71061	61980	Activating	FN	TP	TP
chr10	81046075	81046575	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2633675	TRUE	0	0.041027	60976	18.384406	60894	Activating	FN	TP	TP
chr10	81053559	81054389	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0413123	TRUE	0	0.003544	53295	1.602399	53245	Repressive	TN	TN	FP
chr10	81055211	81055711	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0042097	TRUE	0	0.002998	51610	1.160324	51758	Not Significant	TN	TN	FP
chr10	81076336	81076836	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.1260415	TRUE	0	0.014808	30561.5	3.784246	30633	Activating	FN	TP	TP
chr10	81077184	81077913	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2023058	TRUE	0	0.021624	29652	5.526796	29670.5	Activating	FN	TP	TP
chr10	81082504	81083416	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.137497	TRUE	0	0.014099	24272	3.537204	24259	Activating	FN	FN	TP
chr10	81091473	81091973	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2825232	TRUE	0	0.032884	15766.5	5.802191	15496	Activating	FN	TP	TP
chr10	81134130	81134914	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.0710615	TRUE	0	0.001506	27221	0.551341	27303	Activating	FN	FN	TP
chr10	81148359	81149114	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0010282	TRUE	0	0.002272	41626.5	1.091554	41517.5	Not Significant	TN	TN	FP
chr10	81160151	81160829	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0169682	TRUE	0	0.001027	53181	0.520924	53271	Not Significant	TN	TN	FP
chr10	81173095	81173595	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0056197	TRUE	0	0.000796	65970	0.489321	66126	Not Significant	TN	TN	FP
chr10	81205133	81206116	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0172335	TRUE	0	0.008721	97894	5.317862	98405.5	Not Significant	TN	TN	FP
chr10	81227083	81227583	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0167626	TRUE	0	0.001218	120119	0.607885	120114	Not Significant	TN	TN	FP
chr10	81247281	81247781	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0277503	TRUE	0	0.000793	140331	0.474701	140312	Not Significant	TN	TN	FP
chr10	81302321	81302821	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0099253	TRUE	0	0	Inf	0	195352	Not Significant	TN	TN	FP
chr10	81321829	81322329	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0188765	TRUE	0	0.00032	214876	0.380024	214860	Not Significant	TN	TN	FP
chr10	81370444	81370944	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0144822	TRUE	0	0.000401	263475	0.516579	263475	Not Significant	TN	TN	FP
chr11	128422800	128423300	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.292727	TRUE	0	0.036917	30798.5	13.87197	30845	Activating	FN	TP	TP
chr11	128480315	128481964	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.132277	TRUE	0	0.031284	88692.5	16.633715	88934.5	Activating	FN	TP	TP
chr11	128494058	128494944	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.036419	TRUE	0	0.012536	102301.5	6.968801	102296	Activating	FN	FN	TP
chr11	128563455	128564187	ETS1	128392205	128392205	GM12878	TRUE	FALSE	0.052791	TRUE	0	0.005697	171244.5	5.648545	171616	Repressive	TN	TN	FP
chr16	30469970	30471372	ITGAL	30483982	30483982	GM12878	TRUE	TRUE	-0.2598838	TRUE	3.748	0.100855	13303	27.451982	13311	Activating	TP	TP	TP
chr16	30645488	30646231	ITGAL	30483982	30483982	GM12878	FALSE	FALSE	-0.0079949	TRUE	0	0.013337	161787.5	16.583197	161877.5	Not Significant	TN	TN	FP
chr21	45616069	45616569	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.20509	TRUE	0	0.01469	44355	10.767566	44568	Activating	FN	TP	TP
chr21	45626561	45627626	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.2144	TRUE	0	0.040986	33936	23.185948	33793.5	Activating	FN	TP	TP
chr21	45627759	45628259	ICOSLG	45660887	45660887	GM12878	TRUE	TRUE	-0.27979	TRUE	0	0.012673	32710	7.17033	32878	Activating	FN	FN	TP
chr5	40490609	40490609	PTGER4	40680031	40680031	GM12878	TRUE	TRUE	-0.59262683	TRUE	0	0.014388	189238	2.689267	189422	Activating	FN	FN	TP
chr5	55438509	55439009	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0074851	TRUE	0	0.012886	148261.5	6.052194	147938	Not Significant	TN	TN	FP
chr5	55439188	55439688	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0096082	TRUE	0	0.012886	148261.5	6.052194	148617	Not Significant	TN	TN	FP
chr5	55443658	55444158	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0449311	TRUE	0	0.01129	153661	4.772591	153087	Not Significant	TN	TN	FP
chr5	55444308	55444808	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	0.0959187	TRUE	0	0.01129	153661	4.772591	153737	Not Significant	TN	TN	FP
chr6	14095567	14096067	CD83	14117864	14117864	GM12878	TRUE	TRUE	-0.24885	TRUE	9.199	0.013738	22140	5.161174	22047	Activating	TP	FN	TP
chr8	11349255	11350515	BLK	11351520	11351520	GM12878	TRUE	TRUE	-0.3597988	TRUE	5.349	0.211993	1582.5	35.57194	1635	Activating	TP	TP	TP
chr8	128222469	128223288	MYC	128748314	128748314	GM12878	TRUE	TRUE	-0.47582935	TRUE	0	0.056499	525571	51.614699	525435.5	Activating	FN	TP	TP
