chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	81009980	81010480	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019139	TRUE	0.007842	96989	4.899311	96989	Not Significant	TN	FP
chr10	81026303	81026803	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0193932	TRUE	0.024972	80666	13.830876	80666	Not Significant	FP	FP
chr10	81033937	81034437	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.048436	TRUE	0.024594	73032	14.621826	73032	Not Significant	FP	FP
chr10	81046091	81046591	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.4266251	TRUE	0.052414	60878	21.419309	60878	Activating	TP	TP
chr10	81053518	81054265	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0465501	TRUE	0.042225	53327.5	17.411781	53327.5	Not Significant	FP	FP
chr10	81077373	81077873	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1762626	TRUE	0.014322	29596	3.338245	29596	Activating	TP	TP
chr10	81080858	81081358	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.291536	TRUE	0.008972	26111	2.052013	26111	Activating	FN	TP
chr10	81082897	81083397	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1588109	TRUE	0.012223	24072	2.796667	24072	Activating	FN	TP
chr10	81088778	81089278	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0172669	TRUE	0.002841	18191	0.609501	18191	Not Significant	TN	FP
chr10	81091354	81091854	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0250984	TRUE	0.002831	15615	0.455514	15615	Not Significant	TN	FP
chr10	81095452	81095952	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0064849	TRUE	0.004392	11517	0.557479	11517	Not Significant	TN	FP
chr10	81105007	81105507	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0204411	TRUE	0	1962	0	1962	Not Significant	TN	FP
chr10	81134305	81134805	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0522791	TRUE	0	27336	0	27336	Not Significant	TN	FP
chr10	81148638	81149138	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0060441	TRUE	0.001851	41669	0.810839	41669	Not Significant	TN	FP
chr10	81159191	81159691	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.0528121	TRUE	0.010351	52222	4.968468	52222	Activating	FN	TP
chr10	81163946	81164446	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.080001	TRUE	0.00641	56977	2.963821	56977	Repressive	TN	FP
chr10	81171662	81172162	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0080987	TRUE	0.002764	64693	1.549305	64693	Not Significant	TN	FP
chr10	81172998	81173498	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0411512	TRUE	0.010726	66029	6.012578	66029	Not Significant	TN	FP
chr10	81179566	81180066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0313585	TRUE	0.011459	72597	5.800158	72597	Not Significant	TN	FP
chr10	81204312	81204812	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0059115	TRUE	0.013425	97343	7.231736	97343	Not Significant	FP	FP
chr10	81205133	81205871	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0341017	TRUE	0.007148	98283	3.974943	98283	Not Significant	TN	FP
chr10	81227183	81227683	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0041941	TRUE	0.001946	120214	0.885531	120214	Not Significant	TN	FP
chr10	81227743	81228243	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0029402	TRUE	0.001944	120774	0.884799	120774	Not Significant	TN	FP
chr10	81232795	81233765	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0073427	TRUE	0.00728	126061	3.874337	126061	Not Significant	TN	FP
chr10	81247316	81247816	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0469118	TRUE	0.003277	140347	1.788062	140347	Not Significant	TN	FP
chr10	81250745	81251245	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0520228	TRUE	0	143776	0	143776	Not Significant	TN	FP
chr10	81256565	81257065	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0122936	TRUE	0.000664	149596	0.389956	149596	Not Significant	TN	FP
chr10	81262089	81262589	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.01287	TRUE	0.000666	155120	0.403543	155120	Not Significant	TN	FP
chr10	81321898	81322398	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0211628	TRUE	0.000859	214929	0.931577	214929	Not Significant	TN	FP
chr10	81368398	81368898	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0114747	TRUE	0.000689	261429	0.708585	261429	Not Significant	TN	FP
chr10	81370444	81370944	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0253868	TRUE	0.000386	263475	0.453318	263475	Not Significant	TN	FP
chr16	30470008	30470508	SEPHS2	30457296	30457296	THP1	TRUE	TRUE	-0.3804082	TRUE	0.053601	12962	16.96742	12962	Activating	TP	TP
chr16	30483683	30484232	SEPHS2	30457296	30457296	THP1	TRUE	FALSE	0.1841699	TRUE	0.008345	26661.5	3.508123	26661.5	Repressive	TN	FP
chr16	30645476	30645976	SEPHS2	30457296	30457296	THP1	FALSE	FALSE	-0.0346251	TRUE	0.015943	188430	11.771911	188430	Not Significant	FP	FP
chr21	45616066	45616566	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.63449	TRUE	0.034975	44571	12.116853	44571	Activating	TP	TP
chr21	45626602	45627102	ICOSLG	45660887	45660887	THP1	TRUE	TRUE	-0.31058	TRUE	0.015826	34035	4.231518	34035	Activating	TP	TP
