chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80826955	80827474	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00075303	TRUE	0.003281	280004.5	3.465472	280004.5	Not Significant	TN	FP
chr10	80827805	80828305	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01521898	TRUE	0.002843	279164	3.002527	279164	Not Significant	TN	FP
chr10	80828361	80829357	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00565008	TRUE	0.004287	278360	4.527672	278360	Not Significant	TN	FP
chr10	80838595	80839095	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0206092	TRUE	0.000429	268374	0.458182	268374	Not Significant	TN	FP
chr10	80841056	80841556	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0145344	TRUE	0.000638	265913	0.591023	265913	Not Significant	TN	FP
chr10	80844777	80845277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00475717	TRUE	0.001448	262192	1.422672	262192	Not Significant	TN	FP
chr10	80858325	80858825	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763873	TRUE	0.000388	248644	0.334332	248644	Not Significant	TN	FP
chr10	80861310	80861810	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02735003	TRUE	0.00065	245659	0.617159	245659	Not Significant	TN	FP
chr10	80876704	80877204	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00227014	TRUE	0.001169	230265	1.093337	230265	Not Significant	TN	FP
chr10	80884402	80884902	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00982062	TRUE	0.000565	222567	0.519095	222567	Not Significant	TN	FP
chr10	80886729	80887229	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02734816	TRUE	0.000227	220240	0.235109	220240	Not Significant	TN	FP
chr10	80892060	80892822	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03358089	TRUE	0.002576	214778	2.563246	214778	Not Significant	TN	FP
chr10	80896985	80897769	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00149823	TRUE	0.004642	209842	4.638688	209842	Not Significant	TN	FP
chr10	80902627	80903127	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01592668	TRUE	0.00078	204342	0.747103	204342	Not Significant	TN	FP
chr10	80909615	80910115	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0113082	TRUE	0.000409	197354	0.387711	197354	Not Significant	TN	FP
chr10	80915252	80915752	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02541463	TRUE	0.000647	191717	0.571501	191717	Not Significant	TN	FP
chr10	80938354	80938854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00058504	TRUE	0.00069	168615	0.697849	168615	Not Significant	TN	FP
chr10	80953702	80954202	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02095228	TRUE	0.000651	153267	0.540307	153267	Not Significant	TN	FP
chr10	80955119	80955619	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.008969	TRUE	0.000839	151850	0.788263	151850	Not Significant	TN	FP
chr10	80956575	80957075	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03352068	TRUE	0.001622	150394	1.523268	150394	Not Significant	TN	FP
chr10	80962216	80962716	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0172545	TRUE	0.000789	144753	0.688624	144753	Not Significant	TN	FP
chr10	80966016	80966516	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00213968	TRUE	0.001715	140953	1.241644	140953	Not Significant	TN	FP
chr10	80967098	80967714	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00468603	TRUE	0.001588	139813	1.149749	139813	Not Significant	TN	FP
chr10	80988658	80989158	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763913	TRUE	0.004459	118311	2.526576	118311	Not Significant	TN	FP
chr10	80990148	80990648	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03813991	TRUE	0.005493	116821	3.333433	116821	Not Significant	TN	FP
chr10	81001987	81002487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00876602	TRUE	0.005313	104982	2.831683	104982	Not Significant	TN	FP
chr10	81002489	81002989	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.05239086	TRUE	0.008158	104480	4.348087	104480	Repressive	TN	FP
chr10	81003385	81003885	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.15519035	TRUE	0.02407	103584	12.830289	103584	Repressive	FP	FP
chr10	81004487	81004987	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.0437464	TRUE	0.011993	102482	6.39262	102482	Repressive	TN	FP
chr10	81007111	81007970	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01240785	TRUE	0.017725	99678.5	8.070353	99678.5	Not Significant	TN	FP
chr10	81009611	81010393	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.005769	TRUE	0.01177	97217	6.16061	97217	Not Significant	TN	FP
chr10	81021150	81021650	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02117702	TRUE	0.014623	85819	6.56531	85819	Not Significant	TN	FP
chr10	81021732	81022232	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03094406	TRUE	0.008279	85237	3.717168	85237	Not Significant	TN	FP
chr10	81025830	81026739	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01036779	TRUE	0.026477	80934.5	12.286451	80934.5	Not Significant	FP	FP
chr10	81030563	81031063	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02281668	TRUE	0.004689	76406	2.335111	76406	Not Significant	TN	FP
chr10	81042160	81042660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00041558	TRUE	0.014881	64809	5.312433	64809	Not Significant	TN	FP
chr10	81045987	81046487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04260394	TRUE	0.063954	60982	21.897077	60982	Not Significant	FP	FP
chr10	81052175	81053101	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02092687	TRUE	0.005195	54581	1.794735	54581	Not Significant	TN	FP
chr10	81055378	81055878	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02264889	TRUE	0.00307	51591	0.907963	51591	Not Significant	TN	FP
chr10	81058429	81058929	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01526408	TRUE	0.001979	48540	0.585285	48540	Not Significant	TN	FP
chr10	81076368	81076868	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09236596	TRUE	0.033099	30601	6.462837	30601	Activating	TP	TP
chr10	81077051	81077551	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.12240783	TRUE	0.030312	29918	5.919202	29918	Activating	TP	TP
chr10	81077572	81078072	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09941186	TRUE	0.021442	29397	4.187572	29397	Activating	TP	TP
chr10	81088302	81088802	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04531026	TRUE	0.005876	18667	1.05622	18667	Not Significant	TN	FP
chr10	81091335	81091835	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02925909	TRUE	0.004531	15634	0.610894	15634	Not Significant	TN	FP
chr10	81095643	81096143	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03010397	TRUE	0	11326	0	11326	Not Significant	TN	FP
chr10	81134253	81134753	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03536535	TRUE	0.002972	27284	0.83127	27284	Not Significant	TN	FP
chr10	81148777	81149277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03856049	TRUE	0.002799	41808	1.027397	41808	Not Significant	TN	FP
chr10	81150365	81150865	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00866078	TRUE	0.001865	43396	0.653196	43396	Not Significant	TN	FP
chr10	81159690	81160689	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04725682	TRUE	0.005089	52970.5	1.971946	52970.5	Not Significant	TN	FP
chr10	81166781	81167281	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00397729	TRUE	0.008004	59812	3.58441	59812	Not Significant	TN	FP
chr10	81179160	81179660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03707022	TRUE	0.000602	72191	0.255256	72191	Not Significant	TN	FP
chr10	81195604	81196104	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02099597	TRUE	0	88635	0	88635	Not Significant	TN	FP
chr10	81204571	81205854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00363523	TRUE	0.02383	97993.5	11.1026	97993.5	Not Significant	FP	FP
chr10	81227174	81227674	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00318055	TRUE	0.006954	120205	2.651427	120205	Not Significant	TN	FP
chr10	81247246	81247746	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04477193	TRUE	0.003492	140277	1.596353	140277	Not Significant	TN	FP
chr10	81250836	81251336	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.06384864	TRUE	0.005219	143867	2.266652	143867	Activating	FN	TP
chr10	81256315	81257130	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01742316	TRUE	0.002009	149503.5	0.988309	149503.5	Not Significant	TN	FP
chr10	81262243	81262743	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03406736	TRUE	0.001915	155274	0.971984	155274	Not Significant	TN	FP
chr10	81302411	81302911	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00917787	TRUE	0.000722	195442	0.557446	195442	Not Significant	TN	FP
chr10	81321875	81322375	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01267467	TRUE	0.001572	214906	1.428075	214906	Not Significant	TN	FP
chr10	81362639	81363139	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03219126	TRUE	0.001447	255670	1.239828	255670	Not Significant	TN	FP
chr10	81368445	81368945	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01307493	TRUE	0.001527	261476	1.31526	261476	Not Significant	TN	FP
chr10	81370292	81370944	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01746774	TRUE	0.001732	263399	1.706048	263399	Not Significant	TN	FP
