chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr10	5726431	5727167	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.0542633	TRUE	-1	-1	1	1	-1	1	0	-1	-1	377534	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	6125624	6126124	IL2RA	6104333	6104333	ALL	TRUE	FALSE	0.3123261	TRUE	0.638544527999706	0.353354588163303	5.97395741867432e-10	0.00537984639581576	0.7187047	0.997	19.93	0.723965	0.836	21541	Repressive	FP	FP	FP	FP	FP	FP	FP	FP	FP	FP
chr10	6130649	6131198	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.0992715	TRUE	-1	-1	1	1	-1	1	0	-1	-1	26590.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	6186610	6187110	PFKFB3	6244839	6244839	ALL	TRUE	TRUE	-0.690179	TRUE	-1	-1	1	1	-1	1	1401.61	0.804797	-1	57979	Activating	FN	FN	TP	TP	TP	FN	TP	TP	FN	TP
chr10	6186617	6187117	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.0120235	TRUE	-1	-1	1	1	0.6001637	0.989	0	-1	-1	82534	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr10	6186666	6187166	PFKFB3	6244839	6244839	ALL	TRUE	TRUE	-0.514359	TRUE	-1	-1	1	1	-1	1	1401.61	0.804797	-1	57923	Activating	FN	FN	TP	TP	TP	FN	TP	TP	FN	TP
chr10	6244581	6245089	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.2027664	TRUE	-1	-1	1	1	-1	1	0	-1	-1	140502	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	6389972	6390472	PFKFB3	6244839	6244839	ALL	TRUE	TRUE	-0.161911	TRUE	-1	-1	1	1	-1	1	29.28	-1	0.765	145383	Activating	FN	FN	TP	TP	TP	FN	TP	FN	TP	TP
chr10	6389982	6390482	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.1207129	TRUE	-1	-1	1	1	-1	1	0	-1	-1	285899	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	6605095	6606051	IL2RA	6104333	6104333	ALL	FALSE	FALSE	0.0264556	TRUE	-1	-1	1	1	-1	1	0	-1	-1	501240	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	6622013	6622692	IL2RA	6104333	6104333	ALL	FALSE	FALSE	-0.0052711	TRUE	-1	-1	1	1	-1	1	0	-1	-1	518019.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697270	80697770	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0248064	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409699	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697308	80697808	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.015191	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409661	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697363	80697863	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.01214189	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409606	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697384	80697884	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0545405	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409585	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697451	80697951	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0193659	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409518	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80697463	80697963	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01483296	TRUE	-1	-1	1	1	-1	1	0	-1	-1	409506	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80708321	80708821	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01956391	TRUE	-1	-1	1	1	-1	1	0	-1	-1	398648	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80708371	80708871	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0048709	TRUE	-1	-1	1	1	-1	1	0	-1	-1	398598	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80712776	80713276	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01367762	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394193	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712777	80713277	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0136964	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394192	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712792	80713292	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0259218	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394177	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712806	80713306	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0033047	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394163	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712820	80713320	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02037342	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394149	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712845	80713345	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0093741	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394124	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80712893	80713393	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0100453	TRUE	-1	-1	1	1	-1	1	0	0.717453	-1	394076	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80720172	80720672	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0105351	TRUE	-1	-1	1	1	-1	1	0	-1	-1	386797	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80720189	80720689	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0325394	TRUE	-1	-1	1	1	-1	1	0	-1	-1	386780	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80724631	80725131	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0061355	TRUE	-1	-1	1	1	-1	1	0	-1	-1	382338	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80724680	80725180	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.03804479	TRUE	-1	-1	1	1	-1	1	0	-1	-1	382289	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80724835	80725335	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00129636	TRUE	-1	-1	1	1	-1	1	0	-1	-1	382134	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80732915	80733704	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0168044	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373909.5	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733199	80733699	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0170436	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373770	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733229	80733729	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0128215	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373740	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733231	80733731	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0395708	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373738	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733236	80733736	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.03474094	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373733	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733239	80733739	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00910158	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373730	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733271	80733771	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0133353	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373698	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80733701	80734201	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0200682	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.806	373268	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734193	80734693	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0362055	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372776	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734232	80734732	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0111712	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372737	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734241	80734741	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0133113	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372728	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734249	80734749	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0044685	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372720	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734306	80734806	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0092301	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372663	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734328	80734828	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01666972	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372641	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80734329	80734829	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0156301	TRUE	-1	-1	1	1	-1	1	48.72	-1	0.632	372640	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80737566	80738066	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0013339	TRUE	-1	-1	1	1	-1	1	43.18	-1	0.806	369403	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80737583	80738083	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0265384	TRUE	-1	-1	1	1	-1	1	43.18	-1	0.806	369386	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80737666	80738166	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0136928	TRUE	-1	-1	1	1	-1	1	43.18	-1	0.806	369303	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr10	80740923	80741574	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.009578	TRUE	-1	-1	1	1	-1	1	0	0.856687	-1	365970.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80741069	80741569	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00068992	TRUE	-1	-1	1	1	-1	1	0	0.856687	-1	365900	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80741165	80741665	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0208785	TRUE	-1	-1	1	1	-1	1	0	0.856687	-1	365804	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80741198	80741698	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0108682	TRUE	-1	-1	1	1	-1	1	0	0.856687	-1	365771	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80741256	80741756	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0718856	TRUE	-1	-1	1	1	-1	1	0	0.856687	-1	365713	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80750877	80751377	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0504665	TRUE	-1	-1	1	1	-1	1	0	-1	-1	356092	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80752029	80752529	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.021393	TRUE	-1	-1	1	1	-1	1	0	-1	-1	354940	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80752057	80752557	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0097478	TRUE	-1	-1	1	1	-1	1	0	-1	-1	354912	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80752065	80752565	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02281623	TRUE	-1	-1	1	1	-1	1	0	-1	-1	354904	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80752094	80752594	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00100398	TRUE	-1	-1	1	1	-1	1	0	-1	-1	354875	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80752107	80752607	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0580651	TRUE	-1	-1	1	1	-1	1	0	-1	-1	354862	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80760987	80761487	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0185736	TRUE	-1	-1	1	1	-1	1	0	-1	-1	345982	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80761002	80761502	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0345561	TRUE	-1	-1	1	1	-1	1	0	-1	-1	345967	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80764063	80764563	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0304482	TRUE	-1	-1	1	1	-1	1	0	-1	-1	342906	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80767068	80767568	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00183587	TRUE	-1	-1	1	1	-1	1	0	-1	-1	339901	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80767094	80767594	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0067392	TRUE	-1	-1	1	1	-1	1	0	-1	-1	339875	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80767140	80767640	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0299235	TRUE	-1	-1	1	1	-1	1	0	-1	-1	339829	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80767538	80768038	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0224831	TRUE	-1	-1	1	1	-1	1	0	-1	-1	339431	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80767547	80768047	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0272301	TRUE	-1	-1	1	1	-1	1	0	-1	-1	339422	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80779532	80780032	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0383686	TRUE	-1	-1	1	1	-1	1	0	-1	-1	327437	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80779591	80780091	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0165293	TRUE	-1	-1	1	1	-1	1	0	-1	-1	327378	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782241	80782741	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0079645	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324728	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782264	80782764	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0160551	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324705	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782275	80782775	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00231098	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324694	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782300	80782800	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0066982	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324669	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782813	80783313	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02033839	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324156	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782824	80783324	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0027666	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324145	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80782948	80783448	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.0518743	TRUE	-1	-1	1	1	-1	1	0	-1	-1	324021	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80806703	80807203	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0169265	TRUE	-1	-1	1	1	-1	1	0	0.789516	-1	300266	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80806717	80807217	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0288355	TRUE	-1	-1	1	1	-1	1	0	0.789516	-1	300252	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80807006	80807506	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0149005	TRUE	-1	-1	1	1	-1	1	0	0.789516	-1	299963	Not Significant	TN	TN	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80812007	80812507	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0081565	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294962	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80812018	80812518	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0279162	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294951	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80812021	80812521	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00827532	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294948	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80812043	80812543	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02589226	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294926	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80812093	80812593	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0225412	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294876	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826377	80826877	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0038278	TRUE	-1	-1	1	1	-1	1	0	-1	-1	280592	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827474	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00075303	TRUE	-1	-1	1	1	-1	1	0	-1	-1	280004.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827503	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00987213	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279990	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827540	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0227367	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279971.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827561	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0105984	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279961	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827670	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0133859	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279906.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827823	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0022734	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279830	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80826955	80827894	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.006344	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279794.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80827738	80828238	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.001076	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279231	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80827792	80828292	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0253644	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279177	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80827796	80829041	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0378846	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278800.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80827805	80828305	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01521898	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279164	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80827827	80828327	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0034823	TRUE	-1	-1	1	1	-1	1	0	-1	-1	279142	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828032	80828532	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.01199346	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278937	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
